# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
214,3.583333492,released,-34.532493591,-32.915260315,+4.675247192,-13.675692558,-1.033862829,+1.137601376,-0.082108118,+0.018714977,+31.374290466,+89.215827942,+235.504928589,+0.203486115,-0.087721281,-14.041598320,+0.294645935,-1317.892456055,-812.742919922,+131.709304810,+54.870098114,+0.995455205,+1.036602139,+0.007557972,+0.018891932,-0.045325410,+0.065904975,+0.128776938,+0.102206752,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+181.697174072,-24.683790207,-1109.564941406,+247.578765869,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-295.155517578,+6.091176033,-9.137987137,-12.985710144,+8.869976997,+8.780941963,+4.832122803,+9.362204552,+53.339996338,+66.476387024,+56.788658142,+67.332313538,1,1,1,1,true,true
215,3.600000143,released,-34.520317078,-32.954486847,+4.671444416,-13.675271988,-1.036164403,+1.136639595,-0.081961066,+0.017063558,+30.533500671,+63.550491333,+165.518081665,-0.088523157,-0.053733356,-13.930826187,+0.262962937,-1329.927978516,-785.345397949,+152.972442627,+56.042251587,+1.500855803,+1.056886792,+0.009811282,+0.018858749,-0.060816925,+0.065946519,+0.125201270,+0.102260038,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+153.706466675,-14.062906265,-937.780639648,+141.148437500,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-302.526123047,-2.555036545,-12.119130135,-12.987781525,+9.397120476,+8.749734879,+4.429671288,+9.329528809,+52.626735687,+66.528053284,+56.326885223,+67.375747681,1,1,1,1,true,true
216,3.616666794,released,-34.467597961,-32.976192474,+4.666485310,-13.671668053,-1.034820199,+1.135122299,-0.081892915,+0.017088000,+56.551807404,+56.551811218,+162.417633057,-0.184647411,-0.037644997,-13.388349533,+0.270846188,-1306.578125000,-772.752319336,+149.730911255,+56.740211487,+1.532398224,+1.075588703,+0.010234348,+0.018956374,-0.063508786,+0.066385195,+0.122000247,+0.102389328,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+148.133209229,-14.148995399,-905.238403320,+141.925170898,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-294.489532471,-12.045131683,-12.548077583,-13.071033478,+9.385519981,+8.753167152,+4.385565281,+9.309858322,+52.928039551,+66.546539307,+56.572193146,+67.391990662,1,1,1,1,true,true
217,3.633333445,released,-34.505119324,-32.991809845,+4.648014545,-13.719833374,-1.031529427,+1.134768486,-0.082000479,+0.014335636,+56.241764069,+56.241764069,+201.727233887,-0.439237207,-0.033984229,-13.114149094,+0.210412487,-1304.710205078,-766.335205078,+142.412445068,+56.061759949,+1.424293160,+1.063687086,+0.010001184,+0.018973486,-0.060562223,+0.066536032,+0.118424475,+0.102434732,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+164.561645508,-19.857515335,-1009.703125000,+199.148468018,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-311.879699707,-13.540081978,-11.925188065,-13.098913193,+9.088173866,+8.747183800,+4.258954048,+9.293417931,+53.716407776,+66.546623230,+57.290592194,+67.389533997,1,1,1,1,true,true
218,3.650000095,released,-34.693660736,-33.000270844,+4.621304512,-13.819827080,-1.027349591,+1.136796951,-0.082132652,+0.009877332,+60.172721863,+60.172721863,+241.245910645,-0.478773594,-0.024286188,-13.367697716,+0.164498791,-1286.871337891,-782.721801758,+139.683776855,+54.802879333,+1.438786983,+1.038581848,+0.010300316,+0.018951228,-0.059828900,+0.066533111,+0.116926134,+0.102334343,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+184.682907104,-25.034345627,-1138.026123047,+251.325332642,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-323.480285645,-6.757091522,-11.790979385,-13.097743988,+8.684810638,+8.724087715,+3.960683107,+9.269727707,+54.335075378,+66.550544739,+57.854316711,+67.386367798,1,1,1,1,true,true
219,3.666666746,released,-34.865810394,-32.986598969,+4.598861217,-13.898608208,-1.025170207,+1.137984753,-0.082205757,+0.006650481,+71.948303223,+89.774421692,+266.089416504,-0.378760934,+0.007432969,-13.845802307,+0.242464706,-1251.036010742,-822.999877930,+140.396926880,+55.078334808,+1.480746865,+1.037718415,+0.010546861,+0.018840773,-0.058838770,+0.066187784,+0.117169678,+0.102294877,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+198.875808716,-27.420108795,-1228.243896484,+275.545227051,-0.000007629,+0.000003815,+0.000000000,+0.000000000,-323.566162109,+2.198437452,-11.635890961,-13.030035973,+8.413638115,+8.702947617,+3.772408962,+9.263153076,+54.746749878,+66.614807129,+58.229743958,+67.426918030,1,1,1,1,true,true
220,3.683333635,released,-34.966091156,-32.944618225,+4.583874702,-13.934053421,-1.024319530,+1.137286186,-0.082240924,+0.007074367,+46.636783600,+93.252517700,+270.892364502,-0.239032835,+0.032970890,-14.160569191,+0.476493388,-1248.601684570,-833.093383789,+141.793014526,+57.374801636,+1.532802939,+1.072446227,+0.010810144,+0.018691938,-0.058765829,+0.065707430,+0.117850132,+0.102454096,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+205.793365479,-26.581672668,-1271.295654297,+266.912048340,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-321.134246826,+1.620137453,-11.654176712,-12.934606552,+8.333069801,+8.716840744,+3.708898306,+9.292899132,+54.930797577,+66.722915649,+58.388572693,+67.500679016,1,1,1,1,true,true
221,3.700000286,released,-34.962600708,-32.889369965,+4.574213028,-13.934539795,-1.023321033,+1.134930134,-0.082192481,+0.013106346,+21.688543320,+93.924926758,+266.364746094,-0.119544342,+0.035389043,-14.132681847,+0.754662573,-1260.874511719,-822.525939941,+142.390258789,+59.244144440,+1.557181835,+1.106804848,+0.010936013,+0.018682096,-0.058700200,+0.065764144,+0.118250288,+0.102793060,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+203.143783569,-25.780887604,-1253.811645508,+258.183685303,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-312.281219482,-5.650304794,-11.660632133,-12.941871643,+8.397409439,+8.771908760,+3.775799990,+9.336933136,+54.999958038,+66.837150574,+58.437580109,+67.584869385,1,1,1,1,true,true
222,3.716666937,released,-34.879894257,-32.840065002,+4.564808846,-13.945096970,-1.023387551,+1.133489609,-0.082116380,+0.017986458,+34.382015228,+66.636474609,+256.826293945,-0.058328480,+0.019197136,-13.881266594,+0.933968425,-1274.915771484,-805.808715820,+142.229766846,+59.687793732,+1.551030874,+1.121000290,+0.010905107,+0.018781064,-0.058226898,+0.066283800,+0.118152872,+0.103118502,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.605484009,-25.065525055,-1200.013549805,+250.211791992,+0.000000000,+0.000005722,+0.000000000,+0.000000000,-301.311065674,-15.088760376,-11.574070930,-13.038468361,+8.516811371,+8.841119766,+3.912304878,+9.374277115,+55.059360504,+66.932220459,+58.478588104,+67.658172607,1,1,1,1,true,true
223,3.733333588,released,-34.753459930,-32.812763214,+4.552381516,-13.978947639,-1.023149729,+1.133259773,-0.082026295,+0.021486996,+25.913806915,+65.682632446,+244.902526855,-0.033828437,-0.008399744,-13.573337555,+0.999876678,-1279.585571289,-795.812988281,+141.548645020,+59.279735565,+1.530194879,+1.121792793,+0.010810382,+0.018923715,-0.057509504,+0.067020535,+0.117758676,+0.103300944,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+183.662994385,-24.164388657,-1131.952758789,+240.692657471,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-290.075439453,-20.104070663,-11.435342789,-13.176870346,+8.634642601,+8.889873505,+4.063934803,+9.383580208,+55.147190094,+66.997222900,+58.548595428,+67.708160400,1,1,1,1,true,true
224,3.750000238,released,-34.603240967,-32.809234619,+4.537250042,-14.019659042,-1.022251368,+1.132917404,-0.081936553,+0.023761237,+20.029893875,+64.490249634,+232.449127197,-0.019717962,-0.031829622,-13.324053764,+1.000933290,-1274.350585938,-795.411621094,+140.902328491,+58.537319183,+1.509217262,+1.115261197,+0.010711088,+0.019052140,-0.056690112,+0.067722335,+0.117318511,+0.103387959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+171.630859375,-23.209110260,-1057.544433594,+231.049194336,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-278.662170410,-17.676887512,-11.278182983,-13.309286118,+8.743727684,+8.901255608,+4.217805386,+9.360530853,+55.264160156,+67.044334412,+58.647239685,+67.742652893,1,1,1,1,true,true
225,3.766666889,released,-34.436271667,-32.818042755,+4.521703720,-14.051263809,-1.019970536,+1.131685734,-0.081842966,+0.024191011,+16.085897446,+63.244911194,+219.751312256,-0.002422698,-0.039663695,-13.162746429,+1.002201676,-1260.600219727,-802.854614258,+139.985351562,+58.266254425,+1.489030480,+1.115071654,+0.010637045,+0.019137520,-0.055922143,+0.068251796,+0.116884790,+0.103455022,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+159.392456055,-22.122194290,-981.878540039,+220.352203369,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-266.792510986,-10.017365456,-11.133865356,-13.409482002,+8.861176491,+8.884754181,+4.380940914,+9.319663048,+55.401969910,+67.093795776,+58.764896393,+67.777549744,1,1,1,1,true,true
226,3.783333540,released,-34.256782532,-32.824394226,+4.507422924,-14.066794395,-1.016314626,+1.129409790,-0.081751563,+0.023393612,+14.857793808,+61.975131989,+206.010498047,+0.009830289,-0.031336095,-13.041646957,+1.032419801,-1248.248291016,-812.370910645,+139.374710083,+58.596614838,+1.473023176,+1.124165773,+0.010568799,+0.019184824,-0.055130914,+0.068621300,+0.116490476,+0.103557050,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+147.077224731,-20.772800446,-905.571899414,+207.026611328,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-254.562744141,-2.942996502,-10.984987259,-13.478586197,+8.999276161,+8.864909172,+4.565667152,+9.282708168,+55.553298950,+67.159370422,+58.892284393,+67.824508667,1,1,1,1,true,true
227,3.800000191,released,-34.077404022,-32.819656372,+4.494421005,-14.068031311,-1.011833310,+1.126255035,-0.081669293,+0.022191189,+15.041365623,+60.601051331,+193.170837402,+0.007573619,-0.016360119,-12.923517227,+1.089381099,-1238.761840820,-818.872131348,+138.453201294,+59.243885040,+1.453393817,+1.138470411,+0.010497365,+0.019216673,-0.054326884,+0.068920612,+0.116074294,+0.103712790,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.000518799,-19.463661194,-836.812255859,+193.935119629,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-242.832366943,-0.928637981,-10.831153870,-13.533935547,+9.150202751,+8.861172676,+4.762738228,+9.263289452,+55.713752747,+67.239807129,+59.025856018,+67.883125305,1,1,1,1,true,true
228,3.816666842,released,-33.913978577,-32.804824829,+4.481916428,-14.058410645,-1.007366538,+1.122321606,-0.081600398,+0.020957848,+15.671879768,+59.317085266,+182.682403564,-0.015677027,-0.005180682,-12.776360512,+1.138893366,-1236.027343750,-822.123291016,+137.781387329,+60.013210297,+1.433594704,+1.154973984,+0.010404850,+0.019245328,-0.053423837,+0.069212086,+0.115657523,+0.103860855,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.064086914,-18.398820877,-781.267883301,+183.134490967,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-232.635620117,-3.715684175,-10.653900146,-13.586913109,+9.294835091,+8.876441956,+4.956712246,+9.261141777,+55.878204346,+67.326316833,+59.161941528,+67.946670532,1,1,1,1,true,true
229,3.833333492,released,-33.785079956,-32.787197113,+4.469365597,-14.045000076,-1.003340244,+1.118067265,-0.081563674,+0.018296111,+17.501884460,+58.268241882,+175.698272705,-0.056244418,-0.006098896,-12.625594139,+1.156821370,-1235.809936523,-824.492187500,+136.991027832,+60.638137817,+1.411787629,+1.169063449,+0.010305694,+0.019279342,-0.052514292,+0.069530912,+0.115245998,+0.104007937,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.324920654,-17.613262177,-745.572753906,+175.069580078,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-224.808685303,-8.820046425,-10.471632004,-13.644075394,+9.409309387,+8.900306702,+5.120667458,+9.265721321,+56.038455963,+67.410964966,+59.295360565,+68.009338379,1,1,1,1,true,true
230,3.850000143,released,-33.701881409,-32.775775909,+4.456943989,-14.035115242,-0.999310255,+1.114142895,-0.081538193,+0.017051963,+17.070508957,+57.569828033,+174.897796631,-0.106525980,-0.014677673,-12.492096901,+1.141542315,-1238.501953125,-825.964660645,+136.710662842,+60.868358612,+1.396092892,+1.175841570,+0.010212027,+0.019317780,-0.051646933,+0.069870405,+0.114972606,+0.104097724,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.791809082,-17.802745819,-729.788696289,+176.761169434,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-219.979598999,-12.038084030,-10.297637939,-13.705920219,+9.480046272,+8.918164253,+5.239058971,+9.263733864,+56.181018829,+67.488822937,+59.414344788,+68.066154480,1,1,1,1,true,true
231,3.866666794,released,-33.666900635,-32.774578094,+4.445104122,-14.028641701,-0.995554328,+1.110649586,-0.081548981,+0.014438348,+16.905786514,+57.489780426,+176.554107666,-0.151956841,-0.027863145,-12.406350136,+1.096058846,-1240.537963867,-829.208740234,+136.420455933,+61.088970184,+1.384806156,+1.181954622,+0.010151016,+0.019348085,-0.051005743,+0.070170738,+0.114813119,+0.104137838,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+119.395729065,-17.944641113,-733.459655762,+178.083358765,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-218.327621460,-13.559400558,-10.167460442,-13.760135651,+9.504743576,+8.921510696,+5.301807880,+9.250930786,+56.292060852,+67.556297302,+59.507266998,+68.114845276,1,1,1,1,true,true
232,3.883333445,released,-33.669010162,-32.785797119,+4.433964252,-14.023627281,-0.991710663,+1.107453823,-0.081563167,+0.014248570,+12.993036270,+57.655410767,+181.342468262,-0.182130575,-0.039120954,-12.371848106,+1.049107552,-1240.868286133,-830.356262207,+136.203720093,+61.024948120,+1.378512383,+1.182301402,+0.010120960,+0.019374067,-0.050579593,+0.070433907,+0.114755720,+0.104141667,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.788047791,-18.527294159,-748.250976562,+183.897201538,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-218.596664429,-12.935871124,-10.081780434,-13.808262825,+9.494768143,+8.908759117,+5.319265842,+9.225300789,+56.371322632,+67.611404419,+59.573673248,+68.153602600,1,1,1,1,true,true
233,3.900000095,released,-33.693470001,-32.806781769,+4.423237801,-14.024571419,-0.987618446,+1.104852200,-0.081595533,+0.012940759,+10.650732994,+58.134246826,+182.624832153,-0.197296962,-0.049273934,-12.374146461,+0.998667181,-1243.619873047,-832.909729004,+136.350265503,+61.188957214,+1.378987789,+1.186388969,+0.010113569,+0.019388938,-0.050338212,+0.070624307,+0.114810146,+0.104149908,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+124.472373962,-18.119968414,-764.888977051,+179.966125488,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-219.994628906,-12.305486679,-10.033866882,-13.842511177,+9.466297150,+8.883674622,+5.308159828,+9.192372322,+56.416080475,+67.654991150,+59.610050201,+68.184623718,1,1,1,1,true,true
234,3.916666985,released,-33.726524353,-32.837203979,+4.412436485,-14.025994301,-0.983661532,+1.102270603,-0.081637017,+0.009710131,+11.576025009,+58.262481689,+180.311614990,-0.196292073,-0.062351514,-12.410467148,+0.960195422,-1243.836181641,-838.018798828,+136.026077271,+61.672149658,+1.377785206,+1.196942806,+0.010128831,+0.019408157,-0.050288603,+0.070810750,+0.114872441,+0.104210094,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.047203064,-16.786262512,-780.874511719,+166.871841431,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-221.494110107,-12.036724091,-10.025440216,-13.875604630,+9.432627678,+8.849473000,+5.280436039,+9.151742935,+56.434173584,+67.693977356,+59.624076843,+68.214187622,1,1,1,1,true,true
235,3.933333635,released,-33.754215240,-32.877296448,+4.401244164,-14.032770157,-0.979762495,+1.100027561,-0.081653193,+0.011698198,-11.633020401,+81.243629456,+180.516189575,-0.186306626,-0.067842588,-12.441709518,+0.927182972,-1246.255004883,-836.363952637,+136.096038818,+61.443416595,+1.379671216,+1.194409251,+0.010137483,+0.019439174,-0.050260715,+0.071039677,+0.114960000,+0.104232296,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.410339355,-16.471271515,-789.351074219,+163.920623779,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-222.404800415,-10.301567078,-10.021930695,-13.917733192,+9.406566620,+8.808256149,+5.256506443,+9.101987839,+56.436237335,+67.725730896,+59.624134064,+68.237762451,1,1,1,1,true,true
236,3.950000286,released,-33.770664215,-32.921062469,+4.389575958,-14.045110703,-0.976234436,+1.098115921,-0.081684865,+0.009297248,+10.552363396,+58.051620483,+174.021423340,-0.171111137,-0.073178641,-12.462947845,+0.875309527,-1246.926513672,-838.301513672,+135.787750244,+61.663635254,+1.377838492,+1.200217724,+0.010147002,+0.019463947,-0.050285447,+0.071219072,+0.114991330,+0.104282275,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.832214355,-14.574669838,-792.006835938,+145.229537964,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-222.634628296,-10.443753242,-10.028530121,-13.951080322,+9.392096519,+8.763569832,+5.240253925,+9.052059174,+56.430877686,+67.746940613,+59.618000031,+68.254707336,1,1,1,1,true,true
237,3.966666937,released,-33.773441315,-32.968647003,+4.377604008,-14.062296867,-0.972479522,+1.096516132,-0.081680469,+0.011789834,-14.367586136,+80.362998962,+169.389862061,-0.157958239,-0.072323285,-12.468559265,+0.840911686,-1247.619750977,-835.904174805,+135.726898193,+61.416564941,+1.376700401,+1.197542310,+0.010143165,+0.019498685,-0.050258260,+0.071431398,+0.115001023,+0.104286030,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.754112244,-13.557277679,-785.380249023,+135.278579712,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-221.519226074,-9.121782303,-10.025194168,-13.990692139,+9.390071869,+8.717171669,+5.237870216,+8.998616219,+56.427444458,+67.759078979,+59.613513947,+68.264236450,1,1,1,1,true,true
238,3.983333588,released,-33.766284943,-33.013507843,+4.365496159,-14.084223747,-0.969018281,+1.095259190,-0.081698604,+0.009797963,+11.012020111,+56.938987732,+160.718383789,-0.148582697,-0.070400774,-12.461666107,+0.792409658,-1247.830566406,-838.087097168,+135.537353516,+61.629756927,+1.374075174,+1.202931762,+0.010137982,+0.019518685,-0.050225660,+0.071570374,+0.114998311,+0.104311407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+126.278923035,-11.538106918,-776.300720215,+115.287330627,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-220.362396240,-8.965824127,-10.020757675,-14.015708923,+9.396109581,+8.672662735,+5.244201660,+8.950812340,+56.427143097,+67.765655518,+59.611457825,+68.270629883,1,1,1,1,true,true
239,4.000000000,released,-33.752216339,-33.055068970,+4.352696896,-14.106953621,-0.965150595,+1.093883514,-0.081670925,+0.010882391,-17.384153366,+78.500572205,+153.937469482,-0.144518271,-0.063478895,-12.447614670,+0.763562083,-1238.313476562,-850.151306152,+135.302154541,+61.611213684,+1.370554328,+1.204100728,+0.010129582,+0.019543532,-0.050178207,+0.071716540,+0.114960685,+0.104339331,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.836166382,-10.253928185,-761.236267090,+102.585388184,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-218.051193237,-7.786150455,-10.012708664,-14.043169975,+9.407925606,+8.632320404,+5.257906437,+8.905906677,+56.433219910,+67.771881104,+59.614830017,+68.276634216,1,1,1,1,true,true
