# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
212,3.550000191,released,-0.293536156,+0.253230065,+11.515960693,+0.000251477,-0.008133929,-0.000050545,+0.000052194,+0.055121481,-42.587860107,+42.587863922,+27.584367752,-0.054227360,-0.082663529,-0.398771942,+0.433994204,-1148.264404297,-1091.605346680,+98.920639038,+97.056411743,-0.974202454,+0.956157863,-0.009848324,+0.009851568,+0.041911673,+0.041969668,+0.057055008,+0.057118397,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.627837598,-15.586995125,-3.843309402,+95.420555115,+0.000000000,-0.000001192,+0.000000000,+0.000000000,-4.191658497,+7.187747002,+8.332669258,-8.344470024,+41.797306061,+41.848918915,+41.670074463,+41.719863892,+69.054161072,+68.986648560,+69.331016541,+69.295715332,1,1,1,1,true,true
213,3.566666842,released,-0.292942733,+0.263312161,+11.511411667,+0.011491822,-0.006229661,-0.002308846,+0.000039608,+0.054984525,-42.758434296,+42.758438110,+32.471328735,-0.038328737,-0.087324619,-0.373818517,+0.425219357,-1140.911743164,-1094.233886719,+96.049003601,+97.555641174,-0.940531790,+0.957096994,-0.009792208,+0.009810780,+0.041679442,+0.041807383,+0.057094403,+0.057140626,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.067199945,-17.027288437,-12.654590607,+104.228347778,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-5.722479343,+5.525655746,+8.286428452,-8.311944008,+41.803466797,+41.840976715,+41.665874481,+41.705589294,+69.036079407,+68.971267700,+69.315917969,+69.284248352,1,1,1,1,true,true
214,3.583333492,released,-0.286736995,+0.267092705,+11.507540703,+0.014458640,-0.005841148,-0.002903938,+0.000056822,+0.054227125,-43.247131348,+43.247131348,+27.957773209,-0.032746419,-0.094187975,-0.375880867,+0.408779770,-1144.096313477,-1089.803100586,+97.695526123,+96.235214233,-0.958655119,+0.943943501,-0.009812682,+0.009808712,+0.041786164,+0.041820355,+0.057010360,+0.057085864,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.704030573,-15.726607323,-4.310342789,+96.263320923,+0.000000954,-0.000000298,+0.000000000,+0.000000000,-3.575601816,+6.393777370,+8.307909012,-8.314221382,+41.815612793,+41.835651398,+41.679973602,+41.701137543,+69.030960083,+68.981292725,+69.314270020,+69.292144775,1,1,1,1,true,true
215,3.600000143,released,-0.282645136,+0.266518772,+11.503948212,+0.015664859,-0.005313887,-0.003145218,+0.000052341,+0.054241512,-42.795776367,+42.795776367,+25.784271240,-0.037376128,-0.096466243,-0.386894941,+0.406409234,-1142.688110352,-1090.650268555,+97.534103394,+97.130508423,-0.960647464,+0.954508305,-0.009849349,+0.009827070,+0.041946426,+0.041904278,+0.057009954,+0.057020154,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.158741519,-14.983195305,+0.971919596,+91.715248108,+0.000001907,-0.000000834,+0.000000000,+0.000000000,-2.410446644,+6.583224773,+8.339616776,-8.330709457,+41.823371887,+41.833690643,+41.691997528,+41.702270508,+69.033691406,+68.994079590,+69.317153931,+69.302902222,1,1,1,1,true,true
216,3.616666794,released,-0.281268895,+0.262779176,+11.500252724,+0.017964782,-0.004733953,-0.003605843,+0.000048802,+0.054433290,-42.578426361,+42.578426361,+25.726345062,-0.042553056,-0.098862626,-0.391147226,+0.401308954,-1139.835937500,-1090.634643555,+97.358772278,+96.746810913,-0.958802581,+0.950966001,-0.009848137,+0.009829430,+0.041940063,+0.041905642,+0.057029445,+0.057014670,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.113870993,-14.988473892,+0.697204411,+91.751144409,-0.000000954,-0.000000179,+0.000000000,+0.000000000,-2.534524441,+5.974511147,+8.339029312,-8.331182480,+41.825855255,+41.835243225,+41.693641663,+41.703670502,+69.034400940,+69.003578186,+69.317085266,+69.309585571,1,1,1,1,true,true
217,3.633333445,released,-0.281579792,+0.267461121,+11.496517181,+0.017067576,-0.005114024,-0.003424644,-0.000015129,+0.042324390,-42.572635651,+42.572635651,+23.356157303,-0.046036467,-0.121426590,-0.396140456,+0.380826682,-1151.171875000,-1095.073242188,+97.990203857,+96.047019958,-0.963901818,+0.946933746,-0.009836717,+0.009859065,+0.041895956,+0.042039357,+0.057037793,+0.057783846,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.385680676,-11.342738152,+14.606153488,+69.384384155,+0.000000954,+0.000000238,+0.000000000,+0.000000000,-0.534538746,-8.293402672,+8.331214905,-8.355218887,+41.825164795,+41.821475983,+41.691543579,+41.707046509,+69.020996094,+69.132240295,+69.307090759,+69.278503418,1,1,1,1,true,true
218,3.650000095,released,-0.288563639,+0.239521354,+11.492403984,+0.009318970,-0.004533071,-0.001869202,+0.000014150,+0.048871189,-42.335617065,+42.335617065,+27.136575699,-0.048421331,-0.116746008,-0.386051416,+0.385077208,-1147.488403320,-1089.093383789,+97.024963379,+96.687400818,-0.955860555,+0.953389525,-0.009851697,+0.009860535,+0.041969076,+0.042139798,+0.057083655,+0.057814013,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.373526573,-14.570240021,-8.408572197,+89.116821289,+0.000000954,-0.000000894,+0.000000000,+0.000000000,-4.606452942,+3.669906855,+8.344938278,-8.373992920,+41.815147400,+41.860408783,+41.685417175,+41.740142822,+69.012687683,+68.981353760,+69.300064087,+69.232833862,1,1,1,1,true,true
219,3.666666746,released,-0.297856420,+0.236669853,+11.487997055,+0.014630685,-0.001466071,-0.002933502,-0.000104585,+0.053924534,-42.713657379,+42.713657379,+28.162916183,-0.058108754,-0.088216498,-0.408072948,+0.336147308,-1140.746459961,-1081.424926758,+98.083656311,+95.353004456,-0.966075599,+1.229226947,-0.009849506,+0.012891329,+0.041974898,+0.042079665,+0.057060681,+0.094521537,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.546299458,-9.959726334,+40.074718475,+60.958473206,+0.000000954,+0.000000715,+0.000000000,+0.000000000,+2.315007925,-3.947967768,+8.345844269,-8.361724854,+41.805557251,+41.849815369,+41.675174713,+41.728656769,+69.012138367,+69.064895630,+69.300613403,+69.328926086,1,1,1,1,true,true
220,3.683333635,released,-0.316417962,+0.249278784,+11.483233452,+0.013647014,-0.000646178,-0.002735138,+0.000000270,+0.058068346,-42.816291809,+42.816291809,+26.051969528,-0.060961977,-0.090802573,-0.449433267,+0.388062328,-1135.965698242,-1092.818847656,+97.752563477,+97.911972046,-0.963207901,+0.965829372,-0.009853531,+0.009864262,+0.041996270,+0.042027771,+0.057118215,+0.057266064,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.177621067,-15.086251259,+1.087166905,+92.339042664,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-3.934715748,+3.245130539,+8.350529671,-8.353864670,+41.786262512,+41.835498810,+41.657543182,+41.712184906,+69.016677856,+69.051948547,+69.307060242,+69.327491760,1,1,1,1,true,true
221,3.700000286,released,-0.323986679,+0.254917771,+11.478875160,+0.003998552,-0.001634114,-0.000801086,+0.000016885,+0.051644847,-42.605194092,+42.605197906,+29.910074234,-0.049515717,-0.098341949,-0.454075426,+0.370003581,-1137.419433594,-1087.852416992,+97.668930054,+95.438179016,-0.957892239,+0.937292993,-0.009807543,+0.009820944,+0.041823041,+0.041839320,+0.057174373,+0.057273746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.519322991,-16.014812469,-9.298293114,+98.025421143,+0.000000000,-0.000001311,+0.000000000,+0.000000000,-5.658354759,+4.764814854,+8.315509796,-8.316104889,+41.782485962,+41.833118439,+41.645969391,+41.701290131,+69.003517151,+69.047294617,+69.297378540,+69.324310303,1,1,1,1,true,true
222,3.716666937,released,-0.324888259,+0.251546860,+11.475160599,-0.000852348,-0.001088471,+0.000170708,-0.000013901,+0.052532259,-42.991008759,+42.991008759,+25.839929581,-0.042615145,-0.106226444,-0.443083465,+0.367736340,-1135.922851562,-1084.210571289,+97.015899658,+96.303314209,-0.951339960,+0.947293222,-0.009806021,+0.009836559,+0.041854367,+0.041917689,+0.057153605,+0.057178140,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.121135890,-15.011605263,-0.741323948,+91.897872925,+0.000000954,-0.000000834,+0.000000000,+0.000000000,-4.713030338,+2.945746660,+8.320535660,-8.331693649,+41.783077240,+41.838775635,+41.646854401,+41.708499908,+69.006050110,+69.064369202,+69.299148560,+69.338447571,1,1,1,1,true,true
223,3.733333588,released,-0.323873580,+0.246683285,+11.471619606,-0.004701269,-0.000411190,+0.000941277,-0.000008941,+0.054167956,-42.583992004,+42.583992004,+25.818370819,-0.044067360,-0.105408542,-0.443166584,+0.377835572,-1138.132568359,-1084.254638672,+97.700195312,+97.112380981,-0.960041463,+0.958770573,-0.009826403,+0.009872794,+0.041968144,+0.042063750,+0.057108596,+0.057142608,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.109633923,-13.995996475,+6.790658951,+85.690254211,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.699341536,+1.185364962,+8.342656136,-8.361195564,+41.783927917,+41.844890594,+41.650821686,+41.718791962,+69.010009766,+69.081321716,+69.303421021,+69.351806641,1,1,1,1,true,true
224,3.750000238,released,-0.321848333,+0.242417708,+11.467894554,-0.011363899,-0.000028115,+0.002274513,+0.000010272,+0.054096729,-42.581836700,+42.581836700,+25.536550522,-0.044304453,-0.102823257,-0.442428350,+0.377458125,-1137.027954102,-1080.702026367,+97.319404602,+95.960128784,-0.956298113,+0.947865188,-0.009826386,+0.009877698,+0.041978400,+0.042074598,+0.057116613,+0.057157844,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.896110654,-14.029029846,+5.483925819,+85.895690918,-0.000000954,+0.000000358,+0.000000000,+0.000000000,-4.094136238,+1.470643282,+8.344538689,-8.363562584,+41.784683228,+41.848934174,+41.651348114,+41.722862244,+69.012596130,+69.099723816,+69.305374146,+69.364601135,1,1,1,1,true,true
225,3.766666889,released,-0.317323327,+0.239610463,+11.463924408,-0.017988348,+0.000130130,+0.003599167,+0.000014009,+0.053693913,-42.553653717,+42.553653717,+25.414083481,-0.041844454,-0.100355931,-0.434985995,+0.374392033,-1136.261962891,-1080.507934570,+97.528755188,+96.185455322,-0.957558870,+0.949908376,-0.009818221,+0.009875800,+0.041955166,+0.042061437,+0.057116598,+0.057137810,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.180098057,-13.661425591,+7.221879959,+83.650131226,-0.000000954,+0.000000656,+0.000000000,+0.000000000,+18.597198486,+1.202225685,+8.339669228,-8.361219406,+41.787540436,+41.849952698,+41.653404236,+41.723537445,+69.014610291,+69.115684509,+69.306312561,+69.375701904,1,1,1,1,true,true
226,3.783333540,released,-0.324041158,+0.230737999,+11.459391594,-0.031475373,-0.000983651,+0.006295204,-0.000084362,+0.048309654,-42.541408539,+42.541408539,+32.305889130,-0.049453791,-0.102487057,-0.397018075,+0.365623981,-1104.514404297,-1084.359252930,+95.902275085,+96.318687439,-1.187536359,+0.950915575,-0.012382776,+0.009872597,+0.041965652,+0.042040192,+0.088971369,+0.057151526,-0.000002742,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.061645269,-16.803100586,-12.614251137,+102.894470215,-0.000000954,-0.000000358,+0.000000000,+0.000000000,-3.072009087,+4.083424568,+8.339132309,-8.356519699,+41.755168915,+41.858268738,+41.635101318,+41.731056213,+69.136772156,+69.121940613,+69.346412659,+69.380249023,2,1,1,1,true,true
227,3.800000191,released,-0.337387979,+0.228326917,+11.455748558,-0.033173885,-0.000381095,+0.006632805,-0.000091521,+0.053505763,-43.230590820,+43.230590820,+29.225708008,-0.040250849,-0.110343575,-0.479218215,+0.384233326,-1142.862792969,-1083.848510742,+103.381538391,+95.873008728,-1.015041709,+0.946179986,-0.009818404,+0.009869097,+0.041886955,+0.042023197,+0.057446152,+0.057147183,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.028265238,-16.036296844,-6.291253090,+98.204589844,-0.000001907,-0.000000715,+0.000000000,+0.000000000,-0.127033710,+3.001734018,+8.325950623,-8.353083611,+41.760089874,+41.861091614,+41.626609802,+41.732036591,+69.037094116,+69.127716064,+69.308883667,+69.385009766,1,1,1,1,true,true
228,3.816666842,released,-0.333207875,+0.214587674,+11.451972961,-0.030159775,+0.001399955,+0.006028175,-0.000094793,+0.053104594,-42.922569275,+42.922569275,+27.953567505,-0.030369265,-0.115384638,-0.439964920,+0.363993227,-1126.138671875,-1087.636718750,+94.169807434,+96.917007446,-0.923352957,+0.957160711,-0.009805191,+0.009876086,+0.041884206,+0.042052839,+0.057268843,+0.057173736,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.728048086,-15.598995209,-4.454849720,+95.531845093,-0.000000477,-0.000001311,+0.000000000,+0.000000000,-3.159936905,+2.841960907,+8.326557159,-8.358444214,+41.772132874,+41.874557495,+41.633876801,+41.745861053,+69.038757324,+69.121429443,+69.326065063,+69.378799438,1,1,1,1,true,true
229,3.833333492,released,-0.343841851,+0.205909431,+11.447901726,-0.045425199,-0.002314589,+0.009076118,-0.000036866,+0.050926615,-42.795356750,+42.795356750,+25.545328140,-0.068142578,-0.109575108,-0.427199274,+0.366078854,-1131.472778320,-1082.058837891,+97.788269043,+96.221908569,-1.263117552,+0.952858865,-0.012916862,+0.009902722,+0.042147029,+0.042170346,+0.094051532,+0.057106409,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.873327732,-9.012576103,+35.958686829,+55.198986053,-0.000000954,-0.000000596,+0.000000000,+0.000000000,-10.156077385,-4.369221687,+8.375279427,-8.381942749,+41.751625061,+41.880649567,+41.624401093,+41.755950928,+69.140350342,+69.138977051,+69.415756226,+69.391036987,1,1,1,1,true,true
230,3.850000143,released,-0.370248377,+0.192579970,+11.443346024,-0.048938546,-0.001987949,+0.009774208,-0.000115822,+0.051480073,-42.554531097,+42.554531097,+25.233982086,-0.067439005,-0.109507084,-0.487200260,+0.378792048,-1138.156005859,-1082.092773438,+97.970832825,+96.654052734,-0.968358338,+0.959077001,-0.009884149,+0.009922781,+0.042092096,+0.042241737,+0.056982823,+0.057148516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.447100490,-14.268676758,+2.736528397,+87.399154663,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-1.889060736,+0.819805861,+8.370475769,-8.395666122,+41.722827911,+41.894504547,+41.596435547,+41.772041321,+69.121315002,+69.146911621,+69.397163391,+69.398696899,1,1,1,1,true,true
231,3.866666794,released,-0.376779467,+0.181183875,+11.439210892,-0.041280109,-0.001089522,+0.008241653,-0.000161593,+0.052255560,-42.523399353,+42.523399353,+29.242668152,-0.051691078,-0.107740447,-0.456962466,+0.354780376,-1131.380859375,-1083.662475586,+95.657043457,+96.028419495,-0.938402534,+0.949844480,-0.009810072,+0.009891286,+0.041806873,+0.042099636,+0.057049483,+0.057195522,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.278116345,-15.780814171,-7.822010040,+96.666992188,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-1.231046677,+2.706740856,+8.313097000,-8.367601395,+41.718883514,+41.907653809,+41.581893921,+41.779232025,+69.095405579,+69.143470764,+69.374572754,+69.394111633,1,1,1,1,true,true
232,3.883333445,released,-0.374928117,+0.170651451,+11.435556412,-0.040791590,-0.001658618,+0.008141518,-0.000175206,+0.051668335,-42.924266815,+42.924266815,+25.090190887,-0.043843102,-0.107027031,-0.450449944,+0.336555630,-1132.491455078,-1085.520507812,+96.575363159,+96.470504761,-0.947673917,+0.954693198,-0.009812792,+0.009896219,+0.041861616,+0.042125437,+0.056948930,+0.057128955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.910162449,-13.724682808,+5.570186615,+84.079673767,+0.000000000,-0.000000119,+0.000000000,+0.000000000,-3.639070988,+0.357508421,+8.323852539,-8.372484207,+41.722301483,+41.917228699,+41.587211609,+41.789852142,+69.090484619,+69.148651123,+69.373802185,+69.396987915,1,1,1,1,true,true
233,3.900000095,released,-0.371795714,+0.164131746,+11.431872368,-0.039982609,-0.002915228,+0.007977486,-0.000172811,+0.052748382,-42.509017944,+42.509017944,+25.229028702,-0.044973444,-0.101313442,-0.457964957,+0.339843929,-1137.645751953,-1086.286254883,+97.362258911,+96.453735352,-0.958557725,+0.957027972,-0.009845270,+0.009922145,+0.042018861,+0.042222537,+0.056898925,+0.057085678,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.201486111,-12.510702133,+13.472811699,+76.648033142,+0.000000000,-0.000001073,+0.000000000,+0.000000000,-3.902923584,-1.028541803,+8.354408264,-8.392251968,+41.725685120,+41.921951294,+41.595279694,+41.798667908,+69.083206177,+69.157653809,+69.371032715,+69.404197693,1,1,1,1,true,true
234,3.916666985,released,-0.365976274,+0.165692344,+11.428157806,-0.037724495,-0.004074600,+0.007524490,-0.000170918,+0.051642146,-42.522903442,+42.522903442,+24.119068146,-0.045006730,-0.099680431,-0.445792049,+0.344873965,-1140.400024414,-1084.020141602,+96.341957092,+95.705307007,-0.947531521,+0.951328933,-0.009835087,+0.009940190,+0.041978747,+0.042281039,+0.056911431,+0.057368256,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.604970932,-12.465048790,+9.822112083,+76.350189209,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-2.809043884,+12.454904556,+8.346667290,-8.403823853,+41.731212616,+41.920505524,+41.599731445,+41.801322937,+69.072090149,+69.179718018,+69.361877441,+69.393020630,1,1,1,1,true,true
235,3.933333635,released,-0.356270552,+0.167236134,+11.424021721,-0.039101318,-0.004707665,+0.007796288,-0.000123610,+0.052134473,-42.411903381,+42.411907196,+23.999864578,-0.042414129,-0.091811992,-0.422419071,+0.357758999,-1142.308837891,-1087.696411133,+97.112915039,+96.769271851,-0.953496218,+0.959887922,-0.009818428,+0.009919346,+0.041916676,+0.042210102,+0.056888685,+0.057259332,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.079142690,-12.923071861,+6.604276657,+79.157318115,+0.000000954,-0.000000358,+0.000000000,+0.000000000,-2.027711868,+9.800500870,+8.333940506,-8.390501022,+41.741016388,+41.921989441,+41.607585907,+41.798221588,+69.054229736,+69.137672424,+69.347877502,+69.382881165,1,1,1,1,true,true
236,3.950000286,released,-0.345167518,+0.172294021,+11.419797897,-0.039187551,-0.005756151,+0.007810593,-0.000105918,+0.052501492,-42.399986267,+42.399986267,+24.383827209,-0.040197846,-0.085906625,-0.407439440,+0.353741020,-1138.763183594,-1088.388793945,+96.808906555,+95.100463867,-0.950887084,+0.941791296,-0.009822310,+0.009903120,+0.041930910,+0.042153642,+0.056865670,+0.057116091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.516090631,-12.712743759,+9.279080391,+77.873786926,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-2.336277485,+10.424494743,+8.336539268,-8.379127502,+41.751098633,+41.918067932,+41.618495941,+41.791831970,+69.053634644,+69.128646851,+69.346824646,+69.387153625,1,1,1,1,true,true
237,3.966666937,released,-0.335246176,+0.184151411,+11.415597916,-0.034874912,-0.006236124,+0.006948471,-0.000088663,+0.054291289,-42.438381195,+42.438381195,+25.106391907,-0.042004995,-0.079672188,-0.402598858,+0.371601641,-1138.411376953,-1095.862792969,+97.297042847,+96.744506836,-0.956500232,+0.958098888,-0.009830723,+0.009903393,+0.041958854,+0.042146001,+0.056830958,+0.057027996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.135195017,-12.531478882,+13.069062233,+76.764762878,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-3.011697292,+11.048030853,+8.341175079,-8.379198074,+41.760868073,+41.907936096,+41.629356384,+41.782207489,+69.057006836,+69.111152649,+69.349212646,+69.379524231,1,1,1,1,true,true
238,3.983333588,released,-0.326612651,+0.200325683,+11.411494255,-0.027216623,-0.006910578,+0.005420685,-0.000050327,+0.054866947,-42.510639191,+42.510639191,+25.148584366,-0.042684630,-0.076798461,-0.395705491,+0.389090061,-1136.868652344,-1097.682006836,+96.583168030,+96.191833496,-0.949310064,+0.951889575,-0.009828939,+0.009895742,+0.041929048,+0.042101398,+0.056821022,+0.057053149,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.114098430,-13.599594116,+6.819554806,+83.300735474,+0.000001907,-0.000000238,+0.000000000,+0.000000000,-2.685116291,+10.062615395,+8.336139679,-8.370761871,+41.769222260,+41.894260406,+41.637153625,+41.767200470,+69.065246582,+69.086471558,+69.354598999,+69.363006592,1,1,1,1,true,true
