# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,-37.144618988,-32.077571869,+5.947502613,-9.891226768,-1.306700706,+1.037067056,-0.083587609,-0.066299707,+72.571548462,+72.571548462,+297.578491211,-0.452777088,-0.086854771,-18.832431793,-4.020296574,-1760.040893555,-743.945312500,+177.812988281,+34.965702057,+1.622171998,+0.375933766,+0.009122911,+0.010751501,-0.098120995,+0.039854247,+0.135211065,+0.055503756,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.456939697,-55.473964691,-2140.378417969,+556.392822266,+0.000030518,+0.000001907,+128.878005981,+0.000000000,+804.043457031,+45.945663452,-18.887664795,-7.947407722,+7.476737976,+9.555492401,+0.137771741,+11.552536964,+45.575881958,+61.964778900,+51.156414032,+64.093894958,1,1,1,1,true,true
149,2.500000238,released,-37.084804535,-32.108539581,+5.913275719,-10.135462761,-1.291255474,+1.057091236,-0.083377033,-0.071261182,+69.757850647,+69.757850647,+330.434631348,-0.579721153,-0.064949989,-18.681520462,-3.658785343,-1773.369750977,-723.759826660,+179.127487183,+39.569557190,+1.620274305,+0.444198608,+0.009045370,+0.011225767,-0.097039439,+0.041872557,+0.134654239,+0.055383310,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.472930908,-64.540252686,-2121.627441406,+646.858947754,+0.000022888,+0.000001907,+111.757392883,+0.000000000,+753.542724609,+54.349742889,-18.659934998,-8.342433929,+7.497259140,+9.570272446,+0.177420989,+11.477780342,+45.640441895,+62.016551971,+51.236034393,+64.160446167,1,1,1,1,true,true
150,2.516666889,released,-37.115737915,-32.123073578,+5.878791809,-10.214384079,-1.301020265,+1.059285402,-0.083535790,-0.067287289,+73.043464661,+73.043464661,+305.724090576,-0.652533770,-0.082556263,-18.551403046,-3.590790749,-1771.792236328,-732.124023438,+181.857482910,+31.952720642,+1.637084961,+0.366156131,+0.009002022,+0.011459310,-0.095890619,+0.042955283,+0.134773955,+0.056062400,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.670745850,-57.510334015,-2154.749267578,+576.156494141,+0.000053406,-0.000007629,+123.058753967,+0.000000000,+763.278259277,+29.605236053,-18.424736023,-8.546674728,+7.441329956,+9.559972763,+0.147299856,+11.399827957,+45.682861328,+62.145477295,+51.284210205,+64.234733582,1,1,1,1,true,true
151,2.533333540,released,-37.239528656,-32.158794403,+5.849391937,-10.499935150,-1.288152218,+1.084114075,-0.083467409,-0.057674356,+70.572410583,+70.572410583,+329.364654541,-0.687414050,-0.059928615,-18.623323441,-3.246357203,-1740.511962891,-752.422363281,+182.862838745,+36.579204559,+1.647511840,+0.426345199,+0.009009549,+0.011655399,-0.095613323,+0.044040773,+0.135032445,+0.055704959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.114959717,-63.920761108,-2158.207763672,+640.468750000,+0.000015259,-0.000001907,+172.407104492,+0.000000000,+775.074890137,+46.976909637,-18.363784790,-8.756532669,+7.339471340,+9.541172981,+0.036367342,+11.317893028,+45.715606689,+62.254684448,+51.325832367,+64.330589294,1,1,1,1,true,true
152,2.550000191,released,-37.367706299,-32.178695679,+5.822072506,-10.592395782,-1.298286438,+1.088771582,-0.083679125,-0.050120357,+72.936462402,+72.936462402,+309.348693848,-0.638158739,-0.059477217,-18.582658768,-3.099934578,-1719.837890625,-769.715759277,+184.132507324,+32.413742065,+1.660885334,+0.376420557,+0.009020055,+0.011612993,-0.095623791,+0.044095378,+0.135275781,+0.056081504,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.655059814,-57.810905457,-2205.950927734,+579.383422852,-0.000011444,+0.000003815,+203.707397461,+0.000000000,+809.988220215,+32.348678589,-18.371307373,-8.760810852,+7.237852097,+9.504596710,-0.054716643,+11.252243996,+45.750659943,+62.409786224,+51.349174500,+64.423385620,1,1,1,1,true,true
153,2.566666842,released,-37.469451904,-32.208072662,+5.797530174,-10.850638390,-1.285540938,+1.111249447,-0.083616264,-0.044935647,+38.327762604,+70.934867859,+328.372314453,-0.596356034,-0.042398553,-18.581953049,-2.724540710,-1700.757446289,-773.492004395,+183.523773193,+37.629898071,+1.658902407,+0.437407583,+0.009039169,+0.011623938,-0.095898680,+0.044397008,+0.135190308,+0.055896685,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.774383545,-62.408939362,-2207.011230469,+625.405517578,+0.000026703,-0.000003815,+228.879638672,+0.000000000,+814.174804688,+44.433856964,-18.435691833,-8.818414688,+7.170127392,+9.482150078,-0.121970095,+11.197469711,+45.816291809,+62.536224365,+51.409301758,+64.526039124,1,1,1,1,true,true
154,2.583333492,released,-37.498630524,-32.222080231,+5.770297527,-10.929193497,-1.295533419,+1.114233851,-0.083698221,-0.040253989,+20.188613892,+72.837234497,+314.957672119,-0.514178813,-0.039605025,-18.433679581,-2.528112411,-1697.689941406,-768.575134277,+182.799926758,+35.061122894,+1.654529691,+0.405656457,+0.009051042,+0.011569979,-0.095868379,+0.044347160,+0.134956315,+0.056189757,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+356.376861572,-57.834678650,-2217.213134766,+579.475097656,-0.000015259,-0.000003815,+232.592300415,+0.000000000,+830.980773926,+30.984912872,-18.448099136,-8.804043770,+7.146153450,+9.461484909,-0.120829456,+11.157724380,+45.903793335,+62.648582458,+51.483367920,+64.596427917,1,1,1,1,true,true
155,2.600000143,released,-37.489749908,-32.247596741,+5.742189407,-11.166101456,-1.278745055,+1.133454204,-0.083631612,-0.033690650,+10.513154030,+71.495765686,+320.711944580,-0.492984027,-0.062953912,-18.310293198,-2.268904924,-1687.025146484,-763.988403320,+180.891754150,+38.608268738,+1.646973252,+0.449208915,+0.009104745,+0.011635045,-0.096037373,+0.044790860,+0.134545982,+0.056597356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.192352295,-58.787654877,-2190.964843750,+588.655700684,+0.000007629,+0.000003815,+217.788497925,+0.000000000,+744.837097168,+32.769973755,-18.492660522,-8.887980461,+7.153440952,+9.445584297,-0.092501245,+11.100118637,+46.018341064,+62.809070587,+51.573963165,+64.713859558,1,1,1,1,true,true
156,2.616666794,released,-36.877346039,-32.254611969,+5.700362682,-11.275796890,-1.278990507,+1.136541128,-0.082769588,-0.028595440,+72.071197510,+72.071197510,+319.973297119,-0.025812384,-0.054852486,-18.751585007,-1.916164637,-1637.617797852,-803.876037598,+154.441772461,+37.563079834,+0.986118436,+0.449137360,+0.006385050,+0.011956884,-0.067852668,+0.046297483,+0.148729667,+0.056966610,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+306.883911133,-57.852676392,-1899.388061523,+579.702331543,-0.000007629,-0.000003815,+0.000000000,+0.000000000,-559.230957031,+45.763603210,-13.320760727,-9.177219391,+7.219769001,+9.439140320,+1.874453068,+11.013010025,+46.469665527,+62.992698669,+50.969627380,+64.857849121,1,1,1,1,true,true
157,2.633333445,released,-37.171085358,-32.268299103,+5.687751293,-11.304877281,-1.252655625,+1.137028337,-0.083298072,-0.034725696,+71.997329712,+71.997329712,+321.480560303,-0.305591941,-0.017232213,-17.881311417,-2.440308332,-1629.752929688,-807.397521973,+180.215270996,+38.386344910,+1.484815717,+0.444018662,+0.008239123,+0.011567099,-0.091015607,+0.045019925,+0.145008326,+0.057290666,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.301605225,-63.761043549,-2076.498779297,+637.347106934,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-683.050354004,+56.992637634,-17.715427399,-8.928157806,+7.677941799,+9.428610802,+0.949508965,+11.021694183,+45.834850311,+63.158256531,+50.449737549,+64.970397949,1,1,1,1,true,true
158,2.650000095,released,-37.289047241,-32.268936157,+5.671867847,-11.386061668,-1.275595427,+1.142213225,-0.083251499,-0.048561256,+72.148056030,+72.148056030,+255.280853271,-0.480942667,-0.025692098,-17.811183929,-2.307940245,-1571.864501953,-762.773437500,+177.552734375,+36.403923035,+1.543403625,+0.426349133,+0.008692649,+0.011711626,-0.095691726,+0.045879971,+0.140906215,+0.056784242,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+319.060180664,-45.691726685,-1974.589965820,+456.896270752,-0.000015259,+0.000003815,+0.000000000,+0.000000000,-630.604919434,+4.447851181,-18.385330200,-9.084995270,+7.439991474,+9.453230858,+0.608959138,+11.005667686,+46.264980316,+63.168216705,+50.834671021,+64.973037720,1,1,1,1,true,true
159,2.666666746,released,-37.496604919,-32.320644379,+5.638228893,-11.600015640,-1.256026745,+1.157363892,-0.083332330,-0.060255602,+65.528083801,+65.528083801,+318.406005859,-0.810297549,-0.102983788,-17.927795410,-1.922940135,-1580.027221680,-735.794372559,+168.049041748,+40.988788605,+1.483523130,+0.484580159,+0.008827918,+0.011822261,-0.091686934,+0.046440512,+0.136575133,+0.057147328,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.496093750,-55.351772308,-2174.623291016,+553.975341797,-0.000019073,-0.000007629,+50.968013763,+0.000000000,-691.870300293,+4.234635353,-17.525024414,-9.188640594,+6.865210533,+9.413755417,+0.225860685,+10.935624123,+47.222988129,+63.189689636,+51.781826019,+64.982482910,1,1,1,1,true,true
160,2.683333397,released,-37.791816711,-32.403488159,+5.593826771,-11.698870659,-1.260190964,+1.158310771,-0.083564341,-0.051525190,+71.840599060,+71.840599060,+354.004241943,-0.573651612,-0.131568685,-18.341314316,-1.970875263,-1525.418334961,-749.120544434,+159.592773438,+38.522483826,+1.519902229,+0.457257360,+0.009523628,+0.011869882,-0.090245515,+0.046801697,+0.133734703,+0.057343926,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+373.051879883,-58.842655182,-2332.096923828,+590.874511719,-0.000001907,-0.000003815,+125.240531921,+0.000000000,-751.426879883,+20.729993820,-17.327831268,-9.256680489,+6.295965672,+9.308987617,-0.211124554,+10.814521790,+48.050243378,+63.192012787,+52.591285706,+64.979072571,1,1,1,1,true,true
161,2.700000048,released,-37.858928680,-32.497852325,+5.558621407,-11.981999397,-1.243472457,+1.179696321,-0.083621971,-0.056609172,+75.400413513,+75.400421143,+368.918273926,-0.312350243,-0.139806837,-18.749286652,-1.904354334,-1494.566772461,-758.235778809,+163.158905029,+36.945320129,+1.647043824,+0.441755295,+0.010094722,+0.011957003,-0.087347195,+0.047360670,+0.132576197,+0.057456709,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+382.312133789,-58.046829224,-2392.194580078,+585.296020508,+0.000015259,+0.000000000,+102.162551880,+0.000000000,-716.678161621,+36.434658051,-16.911211014,-9.362809181,+6.112100124,+9.190629959,-0.190118298,+10.677487373,+48.751182556,+63.232891083,+53.215606689,+65.008079529,1,1,1,1,true,true
162,2.716666698,released,-37.814647675,-32.582500458,+5.535720348,-12.061454773,-1.251018882,+1.182861090,-0.083615951,-0.051402550,+76.891830444,+76.891830444,+352.401824951,-0.142672449,-0.120707080,-18.826904297,-1.665733695,-1493.885620117,-762.417114258,+167.740798950,+37.260772705,+1.775277138,+0.448684752,+0.010583455,+0.012041746,-0.085971162,+0.047910925,+0.132813573,+0.057681065,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+381.537078857,-51.252861023,-2384.334716797,+518.552795410,+0.000000000,+0.000000000,+66.294799805,+0.000000000,-683.426635742,+30.617502213,-16.730974197,-9.466436386,+6.179524422,+9.088703156,-0.026569434,+10.557689667,+49.184017181,+63.279609680,+53.552852631,+65.040351868,1,1,1,1,true,true
163,2.733333588,released,-37.673492432,-32.665493011,+5.520708084,-12.263228416,-1.235383987,+1.199998260,-0.083482951,-0.058852572,+75.240188599,+75.240188599,+352.320678711,-0.097255498,-0.129074380,-18.542266846,-1.424634933,-1491.252319336,-755.281250000,+168.182510376,+39.187198639,+1.831528783,+0.475517273,+0.010890126,+0.012134505,-0.085387513,+0.048502818,+0.132928401,+0.058272764,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+374.519287109,-49.881614685,-2335.355712891,+505.182220459,+0.000016689,+0.000000000,+9.099133492,+0.000000000,-627.084350586,+29.993427277,-16.659584045,-9.578890800,+6.391492367,+9.023471832,+0.237871572,+10.460898399,+49.467876434,+63.385574341,+53.743675232,+65.122535706,1,1,1,1,true,true
164,2.750000238,released,-37.490764618,-32.748287201,+5.502628803,-12.305098534,-1.241433382,+1.200280190,-0.083431043,-0.028314045,+75.232063293,+75.232070923,+322.133178711,-0.064349897,-0.123881668,-18.046800613,-1.385317206,-1486.010009766,-741.047302246,+167.283966064,+39.312999725,+1.847238421,+0.483050883,+0.011042532,+0.012287307,-0.084872410,+0.049423348,+0.132474691,+0.058728069,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.850219727,-42.077301025,-2215.656250000,+426.435363770,+0.000011183,-0.000003815,+0.000000000,+0.000000000,-604.954956055,+17.116193771,-16.569721222,-9.753378868,+6.592119217,+8.969923019,+0.489714295,+10.363445282,+49.716594696,+63.471584320,+53.905662537,+65.190414429,1,1,1,1,true,true
165,2.766666889,released,-37.279148102,-32.845687866,+5.479776382,-12.494061470,-1.226352811,+1.214241505,-0.083249003,-0.021807158,+72.213317871,+72.213317871,+303.005249023,-0.081978470,-0.141906425,-17.574619293,-1.400272131,-1472.234985352,-723.664184570,+164.557769775,+39.821151733,+1.825630307,+0.496814460,+0.011094160,+0.012476145,-0.083806604,+0.050530184,+0.131346568,+0.059068482,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+333.713897705,-37.443935394,-2076.197021484,+380.037170410,+0.000002384,-0.000003815,+0.000000000,+0.000000000,-571.982543945,+17.644081116,-16.369014740,-9.963386536,+6.762214661,+8.904561996,+0.711196840,+10.249199867,+50.005046844,+63.547187805,+54.156715393,+65.250656128,1,1,1,1,true,true
166,2.783333540,released,-37.055374146,-32.943286896,+5.452848434,-12.567881584,-1.227292657,+1.215647101,-0.083172925,-0.021235630,+70.300521851,+70.300521851,+288.400573730,-0.067568637,-0.134799540,-17.190093994,-1.473445773,-1463.146606445,-717.261840820,+163.337539673,+39.218811035,+1.812986732,+0.496975541,+0.011099633,+0.012671866,-0.082041986,+0.051666465,+0.130098641,+0.059199404,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+319.063018799,-33.230274200,-1984.346679688,+338.246704102,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-547.483581543,+18.185581207,-16.041227341,-10.180862427,+6.892729282,+8.817220688,+0.939226091,+10.119126320,+50.336406708,+63.575500488,+54.456882477,+65.273231506,1,1,1,1,true,true
167,2.800000191,released,-36.829589844,-33.027256012,+5.427891731,-12.745166779,-1.211356640,+1.227725267,-0.083046973,-0.021840185,+68.840057373,+68.840057373,+281.961425781,-0.062005617,-0.114055134,-16.937578201,-1.494509220,-1446.024414062,-717.901855469,+162.629562378,+39.242198944,+1.810696602,+0.503081977,+0.011133871,+0.012819923,-0.080211729,+0.052560121,+0.128931314,+0.059329070,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+303.300720215,-31.559968948,-1885.190551758,+322.173706055,-0.000013351,+0.000000000,+0.000000000,+0.000000000,-519.004943848,+30.408226013,-15.708938599,-10.353885651,+7.034646988,+8.732440948,+1.182035923,+10.001903534,+50.677684784,+63.613433838,+54.768810272,+65.301422119,1,1,1,1,true,true
168,2.816666842,released,-36.608757019,-33.070552826,+5.405225754,-12.816796303,-1.209801555,+1.229703784,-0.082957938,-0.021549594,+68.196136475,+68.196144104,+272.416839600,-0.045899302,-0.059851080,-16.719018936,-1.464046717,-1419.140502930,-741.427368164,+162.934173584,+38.884223938,+1.820616007,+0.502686024,+0.011173936,+0.012927763,-0.078397952,+0.053256053,+0.128046483,+0.059434652,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+290.367614746,-29.039258957,-1803.262329102,+297.029815674,+0.000002861,+0.000000000,+0.000000000,+0.000000000,-496.595581055,+33.843528748,-15.379238129,-10.489297867,+7.193189621,+8.676801682,+1.440582395,+9.922976494,+50.998771667,+63.661903381,+55.055755615,+65.335845947,1,1,1,1,true,true
169,2.833333492,released,-36.414867401,-33.099620819,+5.385838032,-12.924842834,-1.198241472,+1.235979557,-0.082527205,+0.010865039,+67.241683960,+67.241683960,+335.454833984,-0.062172078,-0.074756384,-16.561456680,-1.265425801,-1388.321166992,-750.097229004,+162.402053833,+41.234085083,+1.827920437,+0.556840658,+0.011255525,+0.013504378,-0.077114023,+0.055832762,+0.127189025,+0.058112837,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+277.322448730,-44.872486115,-1720.129760742,+460.343048096,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-474.063903809,+12.301294327,-15.143206596,-11.001952171,+7.360743999,+8.762025833,+1.687674761,+9.748519897,+51.313888550,+64.129760742,+55.329021454,+65.335578918,1,1,1,1,true,true
170,2.850000143,released,-36.221454620,-33.072452545,+5.368331909,-12.995923996,-1.190496206,+1.238975048,-0.082758881,-0.025413252,+73.545486450,+73.545486450,+292.500579834,-0.048770614,+0.028851703,-16.265605927,-1.401951909,-1394.705444336,-743.169738770,+161.483718872,+40.314537048,+1.827336311,+0.535636723,+0.011315917,+0.013286442,-0.075808093,+0.054905210,+0.126279652,+0.058085773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+271.728576660,-33.483509064,-1683.684326172,+343.801879883,+0.000001907,+0.000007629,+0.000000000,+0.000000000,-461.888824463,-0.771197319,-14.901758194,-10.816373825,+7.530685902,+8.706274033,+1.941054225,+9.841250420,+51.607952118,+63.803607941,+55.580688477,+65.266960144,1,1,1,1,true,true
171,2.866666794,released,-36.032672882,-33.004489899,+5.350092411,-13.042363167,-1.182648659,+1.239333510,-0.082688898,-0.012508871,+69.250061035,+69.250061035,+271.064453125,-0.060149401,+0.039375041,-15.989464760,-1.045116544,-1404.374755859,-742.273010254,+160.514175415,+43.520915985,+1.811042666,+0.563638985,+0.011282759,+0.012950991,-0.073998004,+0.053592876,+0.125239432,+0.058557935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+260.373596191,-28.929412842,-1611.928833008,+296.107604980,+0.000001907,+0.000003815,+0.000000000,+0.000000000,-440.623992920,-6.326393604,-14.557548523,-10.559049606,+7.682685375,+8.746459961,+2.191315889,+9.951417923,+51.895332336,+63.788661957,+55.837604523,+65.309532166,1,1,1,1,true,true
172,2.883333445,released,-35.865417480,-32.901374817,+5.330003262,-13.134937286,-1.178252101,+1.243757367,-0.082592472,-0.014172105,+67.106445312,+67.106445312,+282.148101807,-0.076556213,+0.060396228,-15.688445091,-0.822539508,-1419.895385742,-749.220458984,+160.911560059,+43.565597534,+1.806855202,+0.569025218,+0.011228872,+0.013061343,-0.072090894,+0.054235175,+0.124480188,+0.059282247,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+255.073165894,-32.299484253,-1578.079101562,+328.649200439,+0.000011444,-0.000003815,+0.000000000,+0.000000000,-427.537139893,-1.299770594,-14.195201874,-10.684799194,+7.806158066,+8.860233307,+2.413556576,+10.041600227,+52.137500763,+63.929222107,+56.057075500,+65.446662903,1,1,1,1,true,true
173,2.900000095,released,-35.713687897,-32.781612396,+5.307747841,-13.246026993,-1.174068332,+1.249420404,-0.082447089,-0.013492053,+68.214813232,+68.214813232,+284.881713867,-0.083030477,+0.080788270,-15.401177406,-0.626740515,-1397.222778320,-796.793457031,+161.077270508,+43.010410309,+1.804081202,+0.564347684,+0.011200098,+0.013121188,-0.070510462,+0.054808322,+0.123904362,+0.059799545,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+247.550430298,-34.126136780,-1530.619384766,+345.115600586,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-410.887542725,+1.896230340,-13.900074005,-10.793428421,+7.921697140,+8.987063408,+2.610399008,+10.140248299,+52.325954437,+64.133468628,+56.230422974,+65.609809875,1,1,1,1,true,true
