# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
214,3.583333492,released,-35.019104004,-32.895412445,+4.660147667,-13.660641670,-1.047658324,+1.132630825,-0.082136720,+0.003435161,+15.940449715,+91.408050537,+236.818725586,-0.424431086,-0.078476727,-13.873908043,+0.468154639,-1362.741699219,-763.593688965,+149.253082275,+53.768703461,+1.593063354,+1.026525259,+0.010673570,+0.019091502,-0.064484723,+0.066808581,+0.118209712,+0.102092817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.949966431,-24.744813919,-1151.500488281,+248.119750977,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+247.441940308,-9.612990379,-12.718824387,-13.153192520,+8.753986359,+8.818473816,+3.438672304,+9.365496635,+52.965484619,+66.416404724,+57.239471436,+67.265335083,1,1,1,1,true,true
215,3.600000143,released,-34.684322357,-32.934825897,+4.634562492,-13.818151474,-1.040261865,+1.139914513,-0.081316099,+0.005702924,+37.517112732,+89.154624939,+129.026077271,+0.410709590,-0.068916425,-14.343579292,+0.726572394,-1194.066528320,-818.159240723,+122.591445923,+55.766227722,+0.859241843,+1.069130659,+0.007008987,+0.019171651,-0.041927300,+0.067281052,+0.129411101,+0.102066860,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.194831848,-8.882757187,-722.920837402,+89.312957764,+0.000001907,+0.000003815,+0.000000000,+0.000000000,-144.525054932,+3.910676956,-8.419433594,-13.231372833,+8.299898148,+8.765522957,+4.967353821,+9.299967766,+54.529563904,+66.467575073,+57.199428558,+67.323600769,1,1,1,1,true,true
216,3.616666794,released,-34.322570801,-32.945720673,+4.629863262,-13.605118752,-1.022663593,+1.120519638,-0.081981517,+0.026030593,-23.216159821,+74.063652039,+212.227020264,+0.019206487,-0.012994757,-13.740913391,+0.348610699,-1320.467163086,-820.462097168,+140.538757324,+57.454410553,+1.110218406,+1.084185123,+0.007899731,+0.018870356,-0.048437532,+0.066250294,+0.128629729,+0.102795236,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+161.166900635,-23.438850403,-979.872314453,+234.981506348,+0.000015259,+0.000001907,+0.000000000,+0.000000000,-305.815307617,+15.395820618,-9.794289589,-13.045609474,+9.529496193,+8.743861198,+5.070124149,+9.295446396,+52.816967010,+66.696762085,+56.375606537,+67.495307922,1,1,1,1,true,true
217,3.633333445,released,-34.327728271,-32.916866302,+4.635787010,-13.578143120,-1.031352758,+1.119643211,-0.081799895,+0.017678088,+59.073455811,+61.222702026,+123.700271606,-0.041876599,+0.025543751,-13.182378769,+0.212265447,-1301.198120117,-795.972717285,+151.034927368,+56.364292145,+1.522338152,+1.066344380,+0.010079378,+0.018918794,-0.063903876,+0.066617936,+0.124463759,+0.102582581,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.743354797,-9.444426537,-740.587036133,+94.473556519,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-267.171966553,-10.476339340,-12.687265396,-13.110767365,+9.772565842,+8.805517197,+4.725360394,+9.336526871,+52.424289703,+66.741043091,+56.067604065,+67.535789490,1,1,1,1,true,true
218,3.650000095,released,-34.303386688,-32.891742706,+4.625179768,-13.602078438,-1.030930877,+1.119126320,-0.081844434,+0.019624997,+52.370025635,+52.370025635,+158.824935913,-0.436772704,+0.007158406,-12.754349709,+0.403243482,-1321.776367188,-765.348083496,+146.343368530,+59.074497223,+1.407583594,+1.123982191,+0.009618362,+0.019026522,-0.060272325,+0.067063481,+0.120048486,+0.102646247,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.729278564,-14.492400169,-841.445922852,+144.675170898,-0.000015259,-0.000003815,+0.000000000,+0.000000000,-287.817871094,-29.812694550,-11.857177734,-13.194991112,+9.487108231,+8.855886459,+4.645081520,+9.364561081,+53.235877991,+66.740158081,+56.824836731,+67.529762268,1,1,1,1,true,true
219,3.666666746,released,-34.544555664,-32.887825012,+4.596583366,-13.678293228,-1.024320126,+1.118681431,-0.082042046,+0.019523071,+55.882492065,+55.882492065,+237.552917480,-0.615868330,-0.022027098,-12.899428368,+0.358597457,-1314.842529297,-772.504882812,+138.281585693,+57.770923615,+1.374381900,+1.099121571,+0.009939008,+0.019025516,-0.059805881,+0.067099348,+0.116958559,+0.102704734,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+172.653381348,-27.466259003,-1061.533203125,+274.185852051,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-323.875915527,-16.734350204,-11.745915413,-13.202742577,+8.923504829,+8.852313995,+4.181393623,+9.355261803,+54.008995056,+66.735389709,+57.543426514,+67.518722534,1,1,1,1,true,true
220,3.683333635,released,-34.794292450,-32.881278992,+4.565993786,-13.814641953,-1.018790603,+1.122753143,-0.082197674,+0.009899411,+63.755294800,+63.755294800,+284.750793457,-0.492367923,-0.013927189,-13.510633469,+0.298898607,-1283.321289062,-801.510253906,+137.569915771,+55.078624725,+1.418078542,+1.045879602,+0.010308057,+0.018988848,-0.058869421,+0.067042850,+0.116545133,+0.102549314,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.967544556,-33.597835541,-1222.418334961,+335.926330566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-331.049957275,-0.898344934,-11.611652374,-13.191209793,+8.466999054,+8.821413994,+3.825933695,+9.330317497,+54.562473297,+66.758728027,+58.065048218,+67.528991699,1,1,1,1,true,true
221,3.700000286,released,-34.952350616,-32.855224609,+4.546133995,-13.915410042,-1.015161276,+1.126352310,-0.082248583,+0.007022787,+50.901515961,+95.865112305,+292.985198975,-0.318428099,+0.012395158,-14.107855797,+0.509366632,-1268.483154297,-828.315795898,+141.201797485,+56.025966644,+1.495537043,+1.058237076,+0.010591487,+0.018888332,-0.058164939,+0.066736795,+0.117475502,+0.102509007,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+209.097717285,-32.593360901,-1292.618896484,+326.163238525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-327.712188721,+4.404311180,-11.526447296,-13.129934311,+8.281504631,+8.805390358,+3.680279970,+9.329600334,+54.834342957,+66.836784363,+58.320709229,+67.579292297,1,1,1,1,true,true
222,3.716666937,released,-35.018810272,-32.805797577,+4.537522316,-13.914525032,-1.018155813,+1.124144077,-0.082179189,+0.012151845,+23.479856491,+97.017929077,+284.988769531,-0.182543918,+0.041589681,-14.398198128,+0.830459595,-1231.844726562,-875.004333496,+143.377334595,+58.626632690,+1.561504841,+1.099694133,+0.010890877,+0.018757587,-0.058702517,+0.066322148,+0.118439391,+0.102786407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+207.354598999,-30.388734818,-1280.674316406,+303.679382324,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-317.978607178,+2.839712858,-11.658143997,-13.047418594,+8.304529190,+8.828736305,+3.677291632,+9.362338066,+54.908504486,+66.998039246,+58.369796753,+67.695571899,1,1,1,1,true,true
223,3.733333588,released,-34.998313904,-32.749069214,+4.532536983,-13.870917320,-1.020160675,+1.119248390,-0.082194954,+0.009510156,+50.200290680,+68.498878479,+266.373260498,-0.089282840,+0.025454015,-14.276176453,+1.071274877,-1243.047973633,-869.610839844,+142.059082031,+62.453357697,+1.573481679,+1.162690282,+0.011076248,+0.018616937,-0.059404500,+0.065962575,+0.118579857,+0.103331372,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+203.214569092,-26.039434433,-1253.561279297,+259.291107178,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-312.510284424,-12.564375877,-11.800983429,-12.972162247,+8.415100098,+8.886840820,+3.761842489,+9.420069695,+54.947620392,+67.196037292,+58.375274658,+67.843833923,1,1,1,1,true,true
224,3.750000238,released,-34.884277344,-32.728927612,+4.523072243,-13.832649231,-1.018773317,+1.113706589,-0.082081445,+0.021642024,+5.177116394,+93.292259216,+260.885894775,-0.033071242,-0.023414174,-13.866923332,+1.193215847,-1273.043701172,-821.256713867,+139.762954712,+62.572441101,+1.537057519,+1.173766851,+0.010997604,+0.018758528,-0.058845755,+0.066727206,+0.117928259,+0.103702940,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.077484131,-26.452058792,-1196.307373047,+262.562072754,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-302.325958252,-22.575225830,-11.691655159,-13.115810394,+8.545539856,+8.942168236,+3.921552896,+9.427825928,+55.055038452,+67.323524475,+58.456108093,+67.942405701,1,1,1,1,true,true
225,3.766666889,released,-34.720726013,-32.752643585,+4.508003712,-13.864572525,-1.016890168,+1.112660408,-0.081999078,+0.025281226,+23.305322647,+66.088592529,+248.930725098,-0.014254779,-0.071066990,-13.474881172,+1.121289730,-1296.852905273,-781.746520996,+139.005950928,+60.967105865,+1.499018669,+1.159516692,+0.010783846,+0.019018726,-0.057362877,+0.067953974,+0.117185727,+0.103775211,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+181.974670410,-25.711072922,-1121.543212891,+255.018676758,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-289.009216309,-26.084129333,-11.403991699,-13.348567963,+8.658965111,+8.952157974,+4.103642464,+9.381844521,+55.212516785,+67.334770203,+58.596755981,+67.953956604,1,1,1,1,true,true
226,3.783333540,released,-34.545673370,-32.813415527,+4.490841389,-13.952486992,-1.012602210,+1.115737915,-0.081914991,+0.026065752,+15.811472893,+64.893074036,+230.373474121,-0.007698357,-0.104030140,-13.235873222,+1.014548540,-1298.449707031,-770.810485840,+139.619018555,+58.933856964,+1.480705738,+1.134746909,+0.010605330,+0.019254584,-0.055904239,+0.069057792,+0.116853625,+0.103669442,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+168.740676880,-23.350570679,-1039.901367188,+232.065902710,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-274.500671387,-20.367713928,-11.125902176,-13.558687210,+8.767001152,+8.905377388,+4.279325008,+9.291454315,+55.350608826,+67.275588989,+58.724979401,+67.910499573,1,1,1,1,true,true
227,3.800000191,released,-34.372066498,-32.888343811,+4.474906445,-14.040702820,-1.008606434,+1.119096756,-0.081836455,+0.024595682,+11.811571121,+63.037345886,+210.039367676,+0.002902597,-0.105350547,-13.123446465,+0.938928843,-1279.850463867,-783.216369629,+140.316909790,+57.684448242,+1.475873232,+1.118836880,+0.010518142,+0.019395815,-0.054968558,+0.069751993,+0.116814971,+0.103563428,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+155.531799316,-20.451940536,-958.144653320,+203.932540894,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-260.894073486,-9.251646996,-10.952123642,-13.691080093,+8.892768860,+8.824061394,+4.450363159,+9.186778069,+55.450649261,+67.224067688,+58.813846588,+67.871520996,1,1,1,1,true,true
228,3.816666842,released,-34.196708679,-32.952281952,+4.461063385,-14.098795891,-1.004334569,+1.120441914,-0.081760354,+0.022895655,+10.208386421,+61.003936768,+188.461807251,+0.012757286,-0.081945889,-13.030508995,+0.928411663,-1253.677368164,-802.953063965,+140.102645874,+57.603286743,+1.469612956,+1.119252682,+0.010489545,+0.019430362,-0.054472856,+0.070003971,+0.116712101,+0.103566796,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+142.580474854,-17.133838654,-877.687194824,+171.350311279,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-248.267532349,-0.131681442,-10.862012863,-13.738357544,+9.046099663,+8.744438171,+4.631588459,+9.101339340,+55.546634674,+67.222007751,+58.889831543,+67.869522095,1,1,1,1,true,true
229,3.833333492,released,-34.024993896,-32.991683960,+4.448251724,-14.128096581,-0.999721289,+1.119642735,-0.081690215,+0.021392817,+12.735136986,+58.846183777,+169.201202393,+0.004174612,-0.049944673,-12.897870064,+0.962499559,-1233.537841797,-816.552307129,+138.992004395,+58.383987427,+1.452918649,+1.133244395,+0.010453253,+0.019410191,-0.054018289,+0.070029378,+0.116337799,+0.103700392,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.882720947,-14.162129402,-804.979125977,+141.838424683,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-236.775482178,+2.546575069,-10.774623871,-13.741699219,+9.208221436,+8.694341660,+4.822826862,+9.051529884,+55.679389954,+67.266151428,+58.992538452,+67.902786255,1,1,1,1,true,true
230,3.850000143,released,-33.874347687,-33.006946564,+4.435106277,-14.144458771,-0.994319379,+1.117681026,-0.081653416,+0.016101634,+22.137506485,+56.920120239,+152.556350708,-0.030960456,-0.031048801,-12.721980095,+0.994479656,-1225.231689453,-826.402648926,+137.506042480,+59.886493683,+1.426818609,+1.160947442,+0.010376407,+0.019385798,-0.053326085,+0.070052110,+0.115745857,+0.103934079,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+122.297119141,-11.224842072,-751.658020020,+112.414260864,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-227.588058472,-1.337049484,-10.635142326,-13.742511749,+9.346932411,+8.679220200,+5.003977299,+9.033840179,+55.857952118,+67.337776184,+59.135486603,+67.958770752,1,1,1,1,true,true
231,3.866666794,released,-33.766365051,-33.010368347,+4.421401978,-14.158169746,-0.989485979,+1.115352631,-0.081611931,+0.016378973,+25.327798843,+55.255634308,+150.815155029,-0.085358635,-0.018955436,-12.548203468,+1.010679841,-1226.382446289,-823.186035156,+136.240509033,+60.301479340,+1.399159312,+1.169709206,+0.010269774,+0.019397687,-0.052407362,+0.070243217,+0.115146331,+0.104093626,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.140151978,-11.340418816,-725.856811523,+113.476020813,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-221.612838745,-5.865373135,-10.447740555,-13.776264191,+9.436168671,+8.685087204,+5.147756100,+9.027297020,+56.057952881,+67.410789490,+59.300907135,+68.013671875,1,1,1,1,true,true
232,3.883333445,released,-33.709140778,-33.007221222,+4.407996655,-14.173573494,-0.985367060,+1.113231659,-0.081621014,+0.012923960,+27.820709229,+55.081516266,+152.005569458,-0.138970762,-0.017967518,-12.403540611,+0.975901306,-1231.395996094,-822.772277832,+135.509704590,+60.779449463,+1.378201604,+1.180076122,+0.010170501,+0.019415710,-0.051462490,+0.070461541,+0.114744246,+0.104183182,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.283485413,-11.310338974,-726.727905273,+113.079475403,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-219.079666138,-10.776477814,-10.257583618,-13.814879417,+9.471709251,+8.696769714,+5.238850594,+9.026586533,+56.240688324,+67.468238831,+59.455406189,+68.056236267,1,1,1,1,true,true
233,3.900000095,released,-33.700023651,-33.005542755,+4.395831585,-14.191602707,-0.981423438,+1.111630917,-0.081628487,+0.013928889,+21.748735428,+55.200557709,+159.807327271,-0.181483403,-0.018983198,-12.328126907,+0.948829114,-1235.462890625,-821.229675293,+135.388137817,+60.662059784,+1.367927790,+1.179448605,+0.010103749,+0.019442936,-0.050708957,+0.070707068,+0.114593044,+0.104188591,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+120.668853760,-12.611890793,-741.512451172,+126.037826538,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-218.453353882,-11.906310081,-10.106498718,-13.860078812,+9.463759422,+8.702733040,+5.276508808,+9.019571304,+56.378040314,+67.511672974,+59.572879791,+68.086166382,1,1,1,1,true,true
234,3.916666985,released,-33.725078583,-33.004207611,+4.385038376,-14.208470345,-0.977990866,+1.110275269,-0.081665665,+0.011821586,+17.804573059,+55.980731964,+165.120330811,-0.203736857,-0.022301860,-12.310017586,+0.917533100,-1238.087890625,-825.999633789,+135.568115234,+60.907455444,+1.367099643,+1.184792042,+0.010084227,+0.019452332,-0.050280768,+0.070860766,+0.114656322,+0.104204267,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+124.394653320,-12.996044159,-764.598937988,+129.864913940,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-219.854995728,-12.142246246,-10.022089005,-13.887054443,+9.430215836,+8.701701164,+5.271754742,+9.011303902,+56.457954407,+67.549171448,+59.640476227,+68.112129211,1,1,1,1,true,true
235,3.933333635,released,-33.764244080,-33.005134583,+4.374884129,-14.222843170,-0.974569738,+1.108871937,-0.081687272,+0.012331130,+11.613328934,+56.512031555,+171.134460449,-0.205186605,-0.024228500,-12.333751678,+0.915677965,-1237.448486328,-830.067382812,+135.521652222,+60.961669922,+1.368867517,+1.186231136,+0.010100729,+0.019458639,-0.050156102,+0.070991643,+0.114767544,+0.104212172,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.790290833,-13.707919121,-785.653991699,+136.989822388,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-221.544830322,-10.777736664,-9.998593330,-13.910131454,+9.390102386,+8.695889473,+5.244157314,+8.999292374,+56.493686676,+67.588653564,+59.669410706,+68.139663696,1,1,1,1,true,true
236,3.950000286,released,-33.798229218,-33.006412506,+4.364503860,-14.236830711,-0.971225798,+1.107375145,-0.081709020,+0.012116586,+8.219394684,+57.113449097,+173.416503906,-0.191467270,-0.025568379,-12.359526634,+0.921213627,-1236.836547852,-834.439453125,+135.428100586,+61.175907135,+1.371204853,+1.190443039,+0.010124966,+0.019459344,-0.050162412,+0.071088418,+0.114868730,+0.104263812,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.059326172,-13.720563889,-799.728942871,+137.123535156,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-222.916900635,-9.943302155,-10.002278328,-13.926922798,+9.359007835,+8.688679695,+5.216761589,+8.987606049,+56.506008148,+67.631034851,+59.677394867,+68.170211792,1,1,1,1,true,true
237,3.966666937,released,-33.816959381,-33.008945465,+4.353397846,-14.248101234,-0.968201935,+1.105468750,-0.081732392,+0.009268835,+9.839775085,+57.341651917,+169.762237549,-0.171809047,-0.032333683,-12.376408577,+0.936559319,-1237.238281250,-841.685302734,+135.214385986,+61.799919128,+1.371643662,+1.203094244,+0.010144214,+0.019467570,-0.050200321,+0.071213268,+0.114905208,+0.104382396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.589080811,-12.575296402,-803.052734375,+125.671791077,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-223.116638184,-9.899294853,-10.012678146,-13.948976517,+9.342953682,+8.681388855,+5.201144218,+8.974273682,+56.510395050,+67.680709839,+59.678535461,+68.208114624,1,1,1,1,true,true
238,3.983333588,released,-33.817890167,-33.015316010,+4.341552258,-14.265660286,-0.964928508,+1.103877068,-0.081711754,+0.012445826,-15.447908401,+79.766716003,+170.708526611,-0.153284729,-0.033058211,-12.380363464,+0.968551278,-1237.912231445,-840.682495117,+134.941452026,+61.604900360,+1.369595647,+1.201098323,+0.010149554,+0.019496799,-0.050196972,+0.071438380,+0.114890888,+0.104461797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.670455933,-13.043742180,-797.409057617,+130.346099854,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-222.227890015,-8.136151314,-10.014431953,-13.990854263,+9.342178345,+8.673021317,+5.201404095,+8.954285622,+56.516265869,+67.731811523,+59.681301117,+68.245651245,1,1,1,1,true,true
239,4.000000000,released,-33.800823212,-33.021034241,+4.329304218,-14.282900810,-0.962208152,+1.102149963,-0.081718490,+0.010641649,+8.788940430,+57.070854187,+165.266357422,-0.135506928,-0.035280190,-12.356964111,+0.974523246,-1238.481567383,-843.478027344,+134.590667725,+61.895084381,+1.365093708,+1.207990766,+0.010142558,+0.019516747,-0.050135367,+0.071629554,+0.114831172,+0.104552418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.992134094,-11.966833115,-787.050842285,+119.582283020,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-220.848236084,-8.456102371,-10.004465103,-14.025334358,+9.356023788,+8.665040016,+5.218619347,+8.936666489,+56.527557373,+67.778144836,+59.689033508,+68.280342102,1,1,1,1,true,true
