# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
214,3.583333492,released,+31.970272064,+34.045242310,+4.911210537,+13.189264297,+1.050129175,-1.150943279,+0.081696458,+0.122875109,-69.570068359,+69.570068359,+296.253448486,+0.029027209,-0.068772197,+0.369875789,+13.648158073,-856.703063965,-1252.037841797,+52.878562927,+152.888519287,-0.925918341,-1.651486754,-0.017510278,-0.010801902,+0.058498770,-0.057787761,+0.100150950,+0.119473860,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.001518250,-207.515258789,-391.110565186,+1272.812011719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.650909424,+286.252075195,+11.593479156,+11.460540771,+9.703864098,+9.368693352,+10.636830330,+4.778519630,+65.926208496,+54.339157104,+66.920791626,+57.924297333,1,1,1,1,true,true
215,3.600000143,released,+32.019397736,+34.082759857,+4.895376682,+13.260266304,+1.050753593,-1.153634071,+0.081680015,+0.113707080,-69.625343323,+69.625343323,+292.643981934,+0.086670242,-0.112580709,+0.337863922,+13.505004883,-845.799011230,-1258.312866211,+53.451774597,+151.262145996,-0.941012263,-1.631097436,-0.017604884,-0.010783250,+0.058997110,-0.057984877,+0.100348763,+0.118957356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.352737427,-204.645599365,-385.067565918,+1255.986083984,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+26.546955109,+288.460723877,+11.688937187,+11.496438026,+9.662808418,+9.315052032,+10.572121620,+4.718372822,+66.006042480,+54.365726471,+66.979988098,+57.941448212,1,1,1,1,true,true
216,3.616666794,released,+32.107707977,+34.041667938,+4.877648830,+13.333712578,+1.050305963,-1.156058311,+0.081648834,+0.109143883,-69.264396667,+69.264396667,+283.437377930,+0.126678348,-0.177592710,+0.347385615,+13.427544594,-840.075683594,-1254.161376953,+53.361396790,+149.729125977,-0.946931243,-1.608901143,-0.017745623,-0.010745412,+0.059662357,-0.057744559,+0.100460432,+0.118513830,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.713607788,-197.464401245,-370.121704102,+1212.582763672,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.851331711,+284.311553955,+11.816949844,+11.456432343,+9.567950249,+9.304458618,+10.453419685,+4.723734856,+66.054252625,+54.438522339,+67.015701294,+58.006103516,1,1,1,1,true,true
217,3.633333445,released,+32.212348938,+33.926685333,+4.860914230,+13.394714355,+1.049010754,-1.157559395,+0.081584543,+0.105817609,-68.343734741,+68.343734741,+266.404693604,+0.136219800,-0.245078295,+0.350265771,+13.376641273,-841.135681152,-1243.825683594,+53.095355988,+149.057403564,-0.949610591,-1.594941974,-0.017885003,-0.010700186,+0.060307924,-0.057247244,+0.100578025,+0.118234806,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.929977417,-184.685302734,-344.148101807,+1134.113159180,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+6.455853462,+273.159576416,+11.941408157,+11.371866226,+9.448349953,+9.367863655,+10.313929558,+4.813039303,+66.088188171,+54.530181885,+67.040855408,+58.086929321,1,1,1,1,true,true
218,3.650000095,released,+32.310245514,+33.752227783,+4.845926285,+13.436633110,+1.047451496,-1.157737255,+0.081518598,+0.105827987,-66.640472412,+66.640472412,+243.082153320,+0.120160490,-0.301204681,+0.321505874,+13.300609589,-845.580810547,-1226.757690430,+52.988441467,+148.269424438,-0.953558624,-1.579207897,-0.017995596,-0.010650935,+0.060846053,-0.056668196,+0.100715183,+0.117951922,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.051372528,-168.941940308,-307.001037598,+1036.827392578,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-0.828169823,+257.580566406,+12.043375015,+11.269268036,+9.338192940,+9.508084297,+10.186830521,+4.981301308,+66.125434875,+54.639431000,+67.068679810,+58.178611755,1,1,1,1,true,true
219,3.666666746,released,+32.387504578,+33.546939850,+4.831676483,+13.458357811,+1.046134591,-1.156269550,+0.081462614,+0.107036173,-64.308212280,+64.308212280,+217.501998901,+0.091472588,-0.321712315,+0.274633527,+13.148983002,-850.756530762,-1211.855834961,+53.303398132,+147.541336060,-0.963551879,-1.560019255,-0.018076744,-0.010573438,+0.061284125,-0.055920560,+0.100876428,+0.117563084,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.782705307,-152.604766846,-265.400177002,+935.654602051,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-2.057558537,+240.890182495,+12.124343872,+11.128699303,+9.257927895,+9.694356918,+10.090163231,+5.203691959,+66.176879883,+54.780593872,+67.107513428,+58.293094635,1,1,1,1,true,true
220,3.683333635,released,+32.439914703,+33.346542358,+4.817055225,+13.465534210,+1.045294404,-1.153408527,+0.081421405,+0.111178130,-61.750198364,+61.750198364,+195.700592041,+0.061604854,-0.310507745,+0.227486968,+12.937986374,-854.337768555,-1198.264404297,+53.817340851,+146.269073486,-0.976109862,-1.532034874,-0.018137461,-0.010474086,+0.061658446,-0.055034764,+0.101049289,+0.116999045,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.928806305,-139.744079590,-227.442504883,+855.982238770,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+0.615696907,+226.348556519,+12.192152977,+10.954769135,+9.210536957,+9.881336212,+10.025159836,+5.436663151,+66.241188049,+54.960227966,+67.155899048,+58.439121246,1,1,1,1,true,true
221,3.700000286,released,+32.468273163,+33.182834625,+4.801907063,+13.463116646,+1.044865131,-1.149567127,+0.081376977,+0.115297422,-59.570060730,+59.570060730,+180.194854736,+0.034823414,-0.269920945,+0.189511359,+12.701562881,-856.692321777,-1191.403564453,+54.456794739,+145.233947754,-0.990463614,-1.503992200,-0.018188063,-0.010355652,+0.062004045,-0.053985968,+0.101183429,+0.116404951,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.815258026,-131.908096313,-196.596542358,+807.423583984,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+3.737229347,+215.950332642,+12.253894806,+10.745733261,+9.189903259,+10.029076576,+9.985865593,+5.642132282,+66.313430786,+55.167961121,+67.209838867,+58.610397339,1,1,1,1,true,true
222,3.716666937,released,+32.473628998,+33.078830719,+4.786918163,+13.457815170,+1.044829369,-1.145510674,+0.081378698,+0.120968640,-58.019485474,+58.019485474,+176.290771484,+0.010434666,-0.220903769,+0.159778893,+12.505660057,-858.177490234,-1187.702758789,+55.038177490,+144.231033325,-1.003093243,-1.478408933,-0.018225407,-0.010250283,+0.062299155,-0.052968953,+0.101313271,+0.115903005,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.956264496,-128.865722656,-187.984420776,+788.548950195,-0.000003815,+0.000015259,+0.000000000,+0.000000000,+5.924776077,+209.242218018,+12.306982040,+10.540871620,+9.189455986,+10.113374710,+9.967493057,+5.786522388,+66.388397217,+55.375080109,+67.264442444,+58.783740997,1,1,1,1,true,true
223,3.733333588,released,+32.458675385,+33.034637451,+4.772793770,+13.446209908,+1.044573665,-1.141108513,+0.081381299,+0.124205083,-57.629077911,+57.629077911,+179.192169189,-0.010341563,-0.176365972,+0.109116472,+12.369781494,-860.154418945,-1187.249389648,+55.472496033,+143.703796387,-1.012758017,-1.461919665,-0.018256940,-0.010173146,+0.062571138,-0.052094735,+0.101415344,+0.115612380,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.084688187,-130.231658936,-189.084838867,+796.921691895,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+6.752868652,+206.651916504,+12.355525970,+10.366163254,+9.205202103,+10.138520241,+9.965446472,+5.866312504,+66.464035034,+55.553455353,+67.318420410,+58.934455872,1,1,1,1,true,true
224,3.750000238,released,+32.425155640,+33.036991119,+4.759707928,+13.431777000,+1.044160962,-1.136712551,+0.081389450,+0.126549676,-57.919219971,+57.919219971,+187.413375854,-0.028689580,-0.151438475,+0.037838668,+12.306740761,-862.465698242,-1185.846435547,+55.900146484,+143.289215088,-1.022181034,-1.452507734,-0.018285839,-0.010136895,+0.062825024,-0.051493913,+0.101522893,+0.115495175,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.132087708,-134.475845337,-199.189422607,+823.056091309,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+7.186367989,+206.641860962,+12.401634216,+10.246836662,+9.236542702,+10.122288704,+9.978885651,+5.891201973,+66.542869568,+55.687587738,+67.374198914,+59.048534393,1,1,1,1,true,true
225,3.766666889,released,+32.376770020,+33.065826416,+4.747346878,+13.415395737,+1.043636918,-1.132325649,+0.081382506,+0.126207367,-58.741340637,+58.741340637,+197.485687256,-0.042644210,-0.141608030,-0.050917197,+12.292326927,-864.709960938,-1186.751098633,+56.209548950,+143.329910278,-1.029256940,-1.451193094,-0.018311068,-0.010124844,+0.063068844,-0.051103670,+0.101642065,+0.115527779,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.802249908,-138.723983765,-215.315444946,+849.270629883,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+8.296893120,+207.503295898,+12.445423126,+10.171319962,+9.281847954,+10.086802483,+10.005779266,+5.883582592,+66.625762939,+55.775695801,+67.432495117,+59.122947693,1,1,1,1,true,true
226,3.783333540,released,+32.319763184,+33.102344513,+4.735209465,+13.398902893,+1.042934179,-1.127990246,+0.081369407,+0.124324203,-59.748569489,+59.748569489,+207.138946533,-0.049116537,-0.144133165,-0.153703764,+12.307773590,-866.270996094,-1189.154663086,+56.554412842,+143.414642334,-1.037119150,-1.453194380,-0.018338431,-0.010132818,+0.063325882,-0.050926760,+0.101773784,+0.115645073,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.725679398,-141.865280151,-233.802612305,+868.651794434,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+10.470424652,+208.428253174,+12.491990089,+10.138187408,+9.336147308,+10.050895691,+10.040349960,+5.861783981,+66.711830139,+55.820980072,+67.492851257,+59.159790039,1,1,1,1,true,true
227,3.800000191,released,+32.262245178,+33.131000519,+4.722971916,+13.382290840,+1.041769624,-1.123628139,+0.081362769,+0.122264124,-60.713901520,+60.713897705,+215.736450195,-0.046440475,-0.157615408,-0.256739765,+12.329635620,-866.927185059,-1189.599731445,+57.168720245,+143.255691528,-1.050287962,-1.453697562,-0.018371724,-0.010147572,+0.063608356,-0.050895564,+0.101914406,+0.115722746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.717912674,-143.742919922,-252.866760254,+880.247924805,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+12.537734985,+208.809661865,+12.544359207,+10.132862091,+9.392048836,+10.026484489,+10.074777603,+5.841706753,+66.799018860,+55.839633942,+67.554153442,+59.173450470,1,1,1,1,true,true
228,3.816666842,released,+32.212665558,+33.145313263,+4.710580349,+13.367234230,+1.040176034,-1.119372368,+0.081344113,+0.119315118,-61.573642731,+61.573646545,+221.611938477,-0.035201255,-0.168519288,-0.342536062,+12.341405869,-866.880126953,-1191.780761719,+57.398246765,+143.267410278,-1.056844950,-1.454291105,-0.018412495,-0.010150886,+0.063928321,-0.050858747,+0.102054343,+0.115783401,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.538892746,-143.218383789,-270.226562500,+877.060058594,+0.000001907,-0.000007629,+0.000000000,+0.000000000,+14.667340279,+207.952117920,+12.603709221,+10.127262115,+9.441024780,+10.015983582,+10.100800514,+5.833069801,+66.885162354,+55.847755432,+67.614959717,+59.177665710,1,1,1,1,true,true
229,3.833333492,released,+32.177913666,+33.144710541,+4.698133945,+13.354484558,+1.038095951,-1.115310192,+0.081338063,+0.117333382,-62.161190033,+62.161193848,+224.290420532,-0.017448774,-0.178305984,-0.407461613,+12.347863197,-865.978454590,-1192.255249023,+57.616943359,+143.018493652,-1.063878894,-1.451406598,-0.018464688,-0.010148384,+0.064297006,-0.050833263,+0.102175988,+0.115799583,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.729560852,-141.479675293,-281.484222412,+866.401733398,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+16.374418259,+206.408554077,+12.672628403,+10.123311996,+9.475780487,+10.018025398,+10.111842155,+5.835221767,+66.964401245,+55.853096008,+67.671073914,+59.179405212,1,1,1,1,true,true
230,3.850000143,released,+32.163200378,+33.138355255,+4.684016228,+13.350344658,+1.035235167,-1.111601353,+0.081334472,+0.117213063,-62.429039001,+62.429042816,+225.592987061,+0.000064646,-0.178986371,-0.418253839,+12.377354622,-880.010375977,-1174.955810547,+57.911209106,+142.456085205,-1.071411610,-1.445144653,-0.018500937,-0.010144493,+0.064606600,-0.050818197,+0.102288343,+0.115733862,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.890926361,-137.836303711,-292.623046875,+844.045288086,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+15.700694084,+201.935928345,+12.730934143,+10.119836807,+9.488058090,+10.024822235,+10.103020668,+5.842430592,+67.049057007,+55.875247955,+67.731895447,+59.195266724,1,1,1,1,true,true
231,3.866666794,released,+32.159118652,+33.128162384,+4.671947956,+13.266188622,+1.039191365,-1.101490974,+0.081363685,+0.116536446,-62.559295654,+62.559299469,+219.989700317,+0.008969408,-0.180467561,-0.452708125,+12.389460564,-879.672485352,-1171.836669922,+58.683032990,+142.122604370,-1.084496140,-1.446023822,-0.018480575,-0.010174481,+0.064712204,-0.050941784,+0.102363527,+0.115658358,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.355781555,-136.749450684,-277.582916260,+837.411499023,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+15.522055626,+204.062423706,+12.749375343,+10.143920898,+9.482019424,+10.030959129,+10.087137222,+5.849028587,+67.127952576,+55.919685364,+67.785842896,+59.223739624,1,1,1,1,true,true
232,3.883333445,released,+32.170219421,+33.100399017,+4.661137104,+13.220631599,+1.034721494,-1.095030785,+0.081356332,+0.115827844,-61.998970032,+61.998970032,+217.196578979,+0.031265486,-0.200754553,-0.488131672,+12.373336792,-865.707214355,-1173.578125000,+59.451744080,+140.293624878,-1.101418734,-1.427177787,-0.018526264,-0.010172792,+0.065034769,-0.050881896,+0.102505557,+0.115396962,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.717552185,-135.202621460,-271.320678711,+827.983642578,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.382782936,+202.546722412,+12.809625626,+10.134172440,+9.471839905,+10.046309471,+10.059706688,+5.871032238,+67.182266235,+55.977432251,+67.825096130,+59.269989014,1,1,1,1,true,true
233,3.900000095,released,+32.201217651,+33.058589935,+4.649552822,+13.201659203,+1.030748367,-1.090684891,+0.081348553,+0.116030827,-61.719657898,+61.719657898,+211.516845703,+0.052696873,-0.205077574,-0.450027108,+12.349926949,-849.644531250,-1183.510864258,+59.155132294,+140.238845825,-1.102284431,-1.413528562,-0.018633792,-0.010079437,+0.065582931,-0.050291255,+0.102599829,+0.115227908,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.073589325,-130.413543701,-265.100830078,+798.625610352,+0.000001907,-0.000007629,+0.000000000,+0.000000000,+18.025012970,+197.015335083,+12.913136482,+10.019699097,+9.451150894,+10.072770119,+10.015177727,+5.920619488,+67.205520630,+56.042137146,+67.844612122,+59.327285767,1,1,1,1,true,true
234,3.916666985,released,+32.255275726,+33.021553040,+4.637144089,+13.202699661,+1.027076483,-1.087862968,+0.081359617,+0.116661124,-61.151687622,+61.151687622,+201.026275635,+0.074074224,-0.194580525,-0.394273967,+12.337512970,-839.911987305,-1189.740478516,+58.520309448,+140.639648438,-1.097879767,-1.405698895,-0.018760663,-0.009995040,+0.066189542,-0.049734451,+0.102614604,+0.115245000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.948387146,-126.342346191,-244.590194702,+773.587707520,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+20.340564728,+191.828521729,+13.027872086,+9.912857056,+9.410162926,+10.103362083,+9.950147629,+5.968659401,+67.197685242,+56.077510834,+67.840599060,+59.359497070,1,1,1,1,true,true
235,3.933333635,released,+32.328037262,+33.004013062,+4.624610901,+13.215155602,+1.023585200,-1.085983276,+0.081370488,+0.115942493,-60.102626801,+60.102630615,+189.874450684,+0.088603720,-0.170869201,-0.314035773,+12.324980736,-838.821472168,-1191.587158203,+58.006408691,+141.298294067,-1.094330072,-1.405683041,-0.018865675,-0.009948337,+0.066686623,-0.049431745,+0.102580339,+0.115415871,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.261762619,-124.006454468,-218.706207275,+759.143920898,-0.000001907,-0.000007629,+0.000000000,+0.000000000,+18.966697693,+114.428787231,+13.122136116,+9.853034019,+9.346611023,+10.125617981,+9.868580818,+5.997435093,+67.174301147,+56.080112457,+67.824684143,+59.360500336,1,1,1,1,true,true
236,3.950000286,released,+32.409965515,+32.731620789,+4.605622292,+13.245639801,+1.012393236,-1.084110260,+0.081373103,+0.093447782,-58.987445831,+58.987445831,+195.554229736,+0.084176578,-0.538614392,-0.077932358,+12.297847748,-883.913818359,-1207.323120117,+57.699771881,+134.921081543,-1.086716771,-0.973585904,-0.018833987,-0.007215966,+0.066650264,-0.035253912,+0.102588639,+0.124019533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.915264130,-116.403228760,-245.414718628,+707.591796875,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+8.595508575,-160.969268799,+13.114997864,+7.165421963,+9.260871887,+10.131188393,+9.784696579,+6.950201988,+67.191917419,+56.397529602,+67.839416504,+59.060943604,1,1,1,1,true,true
237,3.966666937,released,+32.474857330,+32.514701843,+4.600678444,+13.214859962,+1.014567018,-1.080338478,+0.081280358,+0.095129594,-59.555423737,+59.555423737,+138.539077759,+0.061354656,-0.143817723,+0.075042002,+12.366778374,-845.228027344,-1147.755981445,+58.642757416,+140.365417480,-1.095227361,-1.143868208,-0.018676260,-0.008149217,+0.066124201,-0.040859710,+0.102458291,+0.120497122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.431856155,-83.344612122,-172.158691406,+505.495788574,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+9.152226448,+0.977035522,+13.014350891,+8.253988266,+9.187393188,+10.945934296,+9.739350319,+6.922085762,+67.173637390,+55.371383667,+67.823570251,+58.889831543,1,1,1,1,true,true
238,3.983333588,released,+32.535633087,+32.487224579,+4.604918003,+13.106415749,+1.013322592,-1.072141647,+0.081291154,+0.108016886,-53.853908539,+53.853908539,+98.011535645,+0.060887415,-0.114471138,+0.090764426,+11.848178864,-822.770507812,-1176.541748047,+60.022193909,+141.878311157,-1.126431108,-1.371966362,-0.018766910,-0.009670022,+0.066432588,-0.050457466,+0.102442406,+0.117588080,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.183657646,-65.703193665,-110.614921570,+398.403991699,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.911008835,+37.939620972,+13.072208405,+10.066102982,+9.149242401,+11.207937241,+9.696026802,+6.767918110,+67.107086182,+54.829421997,+67.779541016,+58.533283234,1,1,1,1,true,true
239,4.000000000,released,+32.594608307,+32.414112091,+4.600372314,+13.048182487,+1.011885881,-1.066155434,+0.081342973,+0.116527207,-49.801155090,+49.801155090,+102.865333557,+0.059273083,+0.091291204,+0.214970171,+11.238852501,-796.638854980,-1192.685546875,+59.730129242,+140.578247070,-1.127949834,-1.294465065,-0.018884102,-0.009208146,+0.066824295,-0.049027823,+0.102432206,+0.114342414,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.675582886,-80.019447327,-85.893730164,+485.959564209,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+21.275253296,-18.545494080,+13.146389008,+9.723093033,+9.117875099,+11.202548027,+9.657275200,+6.799159050,+67.010589600,+55.007896423,+67.716651917,+58.780261993,1,1,1,1,true,true
